# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:46:01 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_gpu HBV-A_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
8000000	-319.69606406921855	-65.7250724993983	-253.97099156982023	0.0026291729621529406	0.0026291729621529406	0.18464527226144173	0.5277379108382106	0.3585625949687572	2.734611252206794	0.4234927138274667	0.4963934951669081	2.3617491231485714	2.4295494053766675	4.048770892513867	0.37830955296047153	3.825032983692365	1.1192655441549786	0.6896366380533855	0.05117845525166942	0.47892446384235393	1.2862882634019328	0.3105381792088777	1.4009374954464229	5.284928611910532	0.1311812808035987	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	70.0	5139.934682334835	4152.942779036375	1047.919514399051	2703.4432886608342	1011.1922618727997	70.0
8010000	-310.69781855699244	-54.49093676020077	-256.20688179679166	0.0016081717827249485	0.0016081717827249467	0.7117766477332712	0.7051133021566105	0.7847572246948991	2.6080093461268596	1.156320004750924	2.195511726707091	1.6775424632961817	0.30551762954434997	1.71235684102551	0.13967258156361811	1.5250711841358082	0.1097333238782155	0.6577369090765381	0.8950294048544342	2.2164559202378715	3.967103819745399	0.3295887058844233	2.8590230443977065	2.421208261140264	0.03922038972126596	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	60.0	6644.944070537596	4169.729019409997	661.241112146115	3088.9230414100666	1285.5468663588856	60.0
8020000	-296.93399090629225	-51.9305493661476	-245.00344154014462	0.0019657422605738077	0.0019657422605738064	0.8394735609502412	1.0498246758140437	0.5517267730549478	0.6080919397393785	0.23740883024114537	0.7896508170850531	0.050996546382648646	0.727078215625989	0.15201813798432956	0.22367839941625908	0.4028139341800143	1.5252300642937062	0.4471456259805294	0.5772698379569432	0.9472997311587529	2.08616338487714	1.361872830907261	3.333195917348239	2.9784095750306396	1.9995613485090804	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	65.0	5381.065483948683	2373.4096101383802	1671.3466263188757	3246.1128719423923	521.9682548691741	63.0
8030000	-319.55760007499	-69.50016174974436	-250.05743832524564	0.002390533442618035	0.0023905334426180414	0.8471275904152022	0.3510840026537995	1.6201302074394814	0.4297718310265577	3.2870063205317894	0.8935667898337285	0.20438811715054722	0.2969365043857258	0.12303627266218009	1.7809318372162874	2.695804812230551	1.009110217946027	1.3359862655844135	0.61046997164438	1.6863403381845614	1.9900648006225152	1.786625250736149	2.513619557329992	0.007338635082806453	0.8310167264619124	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	0.0	65.0	4500.63757581247	4035.6595387754005	2733.099221642056	3324.847870630952	2124.3512996585478	72.0
8040000	-298.5001482778502	-47.30741647572451	-251.19273180212568	0.0016119010986840228	0.0016119010986840217	1.1226781367593537	0.80990119806814	0.8658824678344286	1.6630672728828222	1.2245452964890846	1.9531848868746509	0.05350258943038969	0.37961586553819354	0.20915246324019657	0.463869229697541	0.13411041184683598	1.2145717734960915	1.7628622382289145	0.2649178118098949	0.7878132214045419	3.3081672358257777	0.14503327129989319	3.940810089636225	1.4159758153056672	0.679057995797508	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	56.0	6165.446591229453	3041.96482531761	1083.4236106366973	3118.4347197870125	1604.2517947663923	59.0
8050000	-290.7336192520858	-45.722159096522134	-245.0114601555637	0.002143315677759555	0.0021433156777595557	0.4341142404523632	0.843279245177018	0.21556468799261413	0.6814149592944247	2.56969202246294	1.9995846737421483	1.368343344696909	0.08714660880738406	0.3121085910913693	0.15552242196871197	1.348251876947747	0.3843750622350527	0.6216171510593914	0.6107341441078545	1.733171275555347	1.9755612635252338	0.8659635700499486	2.1289160748375533	0.8817418240549325	0.11578715149527866	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	64.0	3357.784186834952	2361.4978128189605	874.2496655097294	3076.8445820374354	1269.7983430950635	60.0
8060000	-309.6908149242167	-69.25990004254031	-240.4309148816764	0.002038645143103704	0.0020386451431037064	0.421345512541687	0.24157825891028722	1.3435987390291178	0.3200905040391281	0.13439074670298062	2.3092042605802425	0.22645622770088533	0.46561284851662854	1.7084510357231775	0.13006468377181105	2.1759541837132916	2.309762002101615	1.0222998896456117	0.20317847053369814	1.5645152090733876	3.5585932201603416	0.40331936958243436	2.777636666579091	0.12295414771763165	0.3518506707061368	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	79.0	6071.319066955886	7267.1461164730845	3055.851080490173	5044.608068145108	2469.689727323803	78.0
8070000	-316.3042218403181	-59.77819381088024	-256.5260280294379	0.0016919768775723485	0.0016919768775723472	0.44754166672514983	5.184433355547164	1.5325571029312386	0.08006687272541889	1.4802648972989279	1.2688988212406023	0.7891908226347233	4.493638839051353	0.5819104392056758	0.17181634496888107	1.102341293316524	1.130026967751586	1.1196196062740236	1.123853108121616	0.5132937356911308	4.1964733942592405	1.034752432803767	2.1301532895468176	3.2968523314967015	3.0383478084272317	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	62.0	5922.223783070836	2647.6583453674325	1368.8522343957447	3557.537821850679	444.9734445233953	64.0
8080000	-313.39432627044425	-52.29309900886239	-261.10122726158187	0.0016362230513967207	0.0016362230513967226	1.1313419879905016	2.6148077374017085	1.150781476593029	0.8527648342184801	2.674291241534582	0.9692017012108688	0.1685471163088942	1.3041072821645099	2.2030002630098324	0.3078668376965126	0.4968639885016368	0.5079639644901321	0.1170973633874169	0.497626824660275	0.008870797012950278	1.548807202981622	0.8211783649392979	2.9015348158944225	1.484924706836389	0.0639193115571489	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	57.0	6086.464731371846	3543.141913553303	1348.9040389055324	3143.744073820115	4175.466088036172	63.0
8090000	-305.5499376433945	-40.99276206675769	-264.55717557663684	0.0011209970087097483	0.001120997008709749	0.6857683785660145	0.14710891878901633	1.349775105621502	3.3627960621828845	1.256630225525186	2.401660227836425	1.1641621138534106	0.07252007258893584	0.48129264694105317	0.2624347124730715	1.440882128650542	0.7502347506645228	1.2238916591535924	2.2682569550174296	3.2321099633112564	2.827436286077802	0.42797198850948787	2.153580193948481	0.48866390862220876	0.46061967630288714	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	51.0	4574.436890536968	2507.267022614656	616.5542690707841	4721.174621544446	1667.8305009165315	50.0
8100000	-313.04199198232294	-51.604437806769795	-261.43755417555315	0.0013897364242300622	0.0013897364242300644	0.3126564231825467	0.8292650001567548	1.3248754405871226	0.1765410626790911	0.8640596481945206	1.7847766179287046	1.7666796667265992	0.03453267630708502	0.47428086056527835	0.4483366156031838	0.7738031104878677	0.9985959412373531	0.5356883111546379	0.4253218157214997	1.7842733594488185	6.26013774581744	0.17568432654540228	4.379453532217817	4.148255612666111	0.2596598204163893	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	10.0	0.0	59.0	4706.2794099641715	4314.052340742481	560.621129748102	4500.065263228994	1799.9751758209331	62.0
8110000	-315.941464408548	-67.67281851474655	-248.2686458938014	0.0022427750166518446	0.002242775016651844	0.026829157881595084	0.6100430553511561	0.7480829704407104	2.7275873517172897	0.4283887072733368	0.7221193067726025	0.2719122246982417	0.6450667125271591	0.3968235836548118	0.15429237286768185	4.820675674225615	6.616745001265505	0.27716334901173806	0.8811743013879009	1.0765907899185179	3.93381386624302	0.5211487679519597	1.6257632103521613	0.7661551461868726	1.131189789242211	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	69.0	7684.081386946105	3442.292026944615	976.186751677519	3314.1039297966217	1240.6948998554137	66.0
8120000	-298.5871792415255	-51.669874403221726	-246.9173048383038	0.002079158122150128	0.0020791581221501296	1.4679324080583231	0.2788036321827511	0.9991145100501941	3.8677219385886286	0.2823321657746875	1.6893874304185934	1.0688240160910045	1.8662990391911602	0.2113696216349727	0.1840422747311576	1.5281526164139383	1.368760276081344	0.19359789053482218	0.9009565206317702	1.0133209588012828	1.8335468439080471	0.1865730948475759	1.3743255640065088	0.2879479089214111	1.4473755757076354	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	8.0	0.0	57.0	6806.058118053804	2201.92180622895	870.3132202150553	2619.5613923866067	1362.468452344213	62.0
8130000	-295.08888736733877	-55.15483870036877	-239.93404866697003	0.0028093953701187405	0.002809395370118738	0.6505338093297164	0.5865041024670792	0.41213795970407585	1.0813764787545876	1.0949711333288723	0.754180236885211	0.03258105276001661	0.15178929758341694	1.2564893978169998	0.0944991471113109	0.581818860366563	0.03688124940236239	0.40087141832576506	2.32078722399831	1.374849461190119	1.1000018897686836	0.3394896464198678	2.0650185617588575	0.15768626878181313	0.38553149388845015	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	65.0	4042.415426691186	3396.2213078124523	2082.781142777091	2337.4403560216247	546.7630769711876	68.0
8140000	-311.15989750632946	-63.745931319451444	-247.41396618687799	0.0018294728625543352	0.0018294728625543352	0.11920559126297793	1.6707055155014592	1.2188637803615197	0.09054728017335792	0.5800188050856013	0.7924170995567607	3.2985728160809904	1.1235927070189313	2.2170697016297747	0.20779968520215644	2.1333871247212457	1.2274473815252702	2.3226372060298024	1.6480902125066887	1.3287848643772846	2.664102826557922	4.074440662416915	3.115938985980921	0.7082397410233847	0.612004597689529	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	65.0	6148.509603691527	2666.27129327614	907.8309975704159	4157.343463804292	1560.9394012733198	66.0
8150000	-304.31518471839166	-46.87765745703386	-257.4375272613578	0.0013938228364020588	0.0013938228364020594	0.28682366136505666	0.09506352148694652	1.6720059433822103	0.47005957831197787	0.908308882307481	1.2780464397512628	1.2115078291451746	0.22805524341982972	0.08697842805869292	0.32424627578561427	0.42791531861972903	1.2014499920935935	1.071867434271527	1.4150074915510273	1.5472496957143982	4.147426373840314	1.2146808516493874	1.8449342572484284	0.28588486609362224	1.7002699624761686	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	58.0	11010.475027889548	3109.9775160301347	661.3934360436903	2883.551850259988	1684.5974069184708	56.0
8160000	-305.4084921102863	-52.22089474823018	-253.18759736205615	0.0016959915628687258	0.001695991562868729	0.5553468495246878	0.11644972512355037	0.9788640552828146	0.22016390420310292	1.6649603647750095	2.0195899872788945	0.38837020823118695	6.664644988908598	1.2501381068873254	0.04913403529376015	1.720908718016902	1.4738833165252145	0.5828774484282623	0.10316798469797579	0.3298676207663381	2.96770467468209	0.5808386140662437	1.5725500140128392	0.16843712368973143	0.21117314666178158	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	59.0	5209.000977534012	2777.598924600419	681.4552703857554	3957.123992037493	797.042762368927	62.0
8170000	-307.1572156842047	-55.08210039960906	-252.07511528459563	0.0020840056871947775	0.0020840056871947767	0.5002360741343461	0.49139768078043655	1.1269481095827596	2.5412815769634274	1.1510657319727409	1.6300766458266414	0.11356131975320424	0.34263249292092174	0.17843400636934462	0.10490898197579847	1.4751494846298994	1.8289803223145495	0.7179666408158349	1.5774502809187403	0.30167585672504804	1.9919960397235215	1.2220514883123201	1.6820595673233247	0.17866756748220877	0.24247426760547347	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	62.0	5297.138628318269	3163.3437777880767	965.587714873674	2940.551542737162	3137.1238822461974	65.0
8180000	-303.99144946416294	-59.25493324578935	-244.73651621837357	0.0017680823334154884	0.0017680823334154867	1.9746971067928265	0.13803746779213175	1.4404773447588795	0.4881876915962286	2.8501564238081394	1.3242266471777335	0.7587936935902757	0.2037253645715006	0.061963686721276265	0.5236849138867374	0.7323942776996853	2.6549081643145653	0.5806082120230497	1.8233195687350052	0.8522048128037142	4.537783807243398	2.9649881255262613	2.1653800337033364	0.21198214552791714	1.321402143638889	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	56.0	8988.503048941624	3006.587222573204	619.5337811224504	3000.9075855435985	2189.0514109114824	56.0
8190000	-300.12760151627566	-59.50584812879238	-240.62175338748327	0.0018837627279162847	0.001883762727916286	6.161554946353319	1.4257713934494658	1.3249914283739523	1.685029435297513	0.32419888738009384	0.9872109163849248	1.4767774542307692	0.5891764783663999	1.7104734490860949	0.2096045418156434	0.41627531306824045	0.9318410072100163	0.5615785302611886	0.9126624170036535	0.42294160094388394	3.4848530957373924	0.7015073144823953	2.375794717384627	0.3306834537331806	0.6702657148395983	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	8.0	0.0	67.0	6297.536557715574	4493.852398621569	752.4127656688227	4333.309255468127	1372.5717481517881	67.0
8200000	-309.0693733756761	-66.04343734805268	-243.0259360276234	0.0018401252807394891	0.001840125280739489	0.5934311198348522	0.46922714483846273	1.3066593653779102	2.971678944084997	0.8570212679490912	1.9626437568781154	0.9527089993908466	0.7838768608895748	0.036808803043320404	0.16820724655531563	3.230333725231233	1.4940745189123108	1.2405417963057215	2.5328963048737214	1.5900860465922246	1.5141412332720618	1.3298234584322235	2.616461253640418	1.6695641854864087	0.594375657415036	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	67.0	7985.120436111486	6367.959277900239	2373.195795037972	4905.295488256079	758.0111039874259	66.0
8210000	-313.6146105210163	-78.10280165839454	-235.51180886262176	0.0023247241715758423	0.002324724171575842	0.9155677827909515	0.3470799216533572	0.8542649105843573	1.2571577976731694	0.2468639817392822	1.0854641012905908	0.9250599099964768	0.03529674079232037	3.0879959744927064	0.21078124304362272	2.5383795832208453	0.40150773102406595	1.1220925716952939	0.13446279358275814	0.005651902066626521	3.1803567752625326	0.31825246494492526	3.971436511483628	0.8347809385853571	0.5686669304101877	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	11.0	0.0	62.0	10325.16848622776	5465.783272916067	1488.9589435018154	4089.279349511363	1737.2142000396802	66.0
8220000	-323.9307655577391	-61.49008237256788	-262.4406831851712	0.0017515002854903287	0.0017515002854903282	0.2501921960400819	0.27844772848136445	1.1254900485977282	2.096305252910539	4.127426113053115	2.6485870363200474	3.6554492614964977	2.0469855412229223	3.8237498219254062	0.2192705868501656	0.22411345969988092	1.5624428824743506	0.5799584470854275	0.9585052544026482	1.9691083437071646	2.8704332292836874	0.684266262809508	4.501707600557938	0.1362659915440443	1.4965007054801032	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	59.0	5480.519805468743	4174.571379455459	779.479379346579	3544.022678753596	2138.9673179273327	58.0
8230000	-308.4676812631195	-66.03945767790128	-242.42822358521823	0.0018040802089901045	0.0018040802089901054	0.5961599757801866	1.4132107976922546	2.170639050620826	1.237333943256235	0.39521021996790473	1.3884896125247599	2.340034960673163	1.0317708407978659	0.7045459804995065	0.14107966991961102	1.1446444954653099	1.3084371355857751	0.8305127476269472	0.8313215617607131	1.09888266670703	4.180994569593047	1.4743303364344524	3.507712443629224	4.3408427669369	0.9900634020701096	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	0.0	62.0	6281.59272058529	3691.4085056162753	1734.2458671720292	4976.2185381400295	2455.7036840735054	67.0
8240000	-289.8090413134977	-56.17867060669545	-233.63037070680227	0.0020931605374227094	0.002093160537422711	0.5023602922499735	0.693748738327329	0.566322113179157	0.2239193215437449	0.8096019503457262	1.2252584698754823	0.9338259251842072	0.8372593494050128	1.12291311457498	0.49500995954069954	3.224783616191128	0.5376459893661925	0.5193968268727401	2.0758716920020777	0.19232783740423853	3.342104642278212	1.1822512853874212	2.3754595862263863	0.7962005848811393	0.8593304615090758	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	54.0	5461.375760167778	2684.1368972793775	668.61827896477	2872.5314909762787	3024.7948003243823	55.0
8250000	-290.8613611090365	-43.01147236431405	-247.84988874472248	0.0016559328589181041	0.0016559328589181071	0.7019524959020215	0.5321337623689466	0.4498520386894291	1.7065197239206744	2.0692631413947127	1.1590491670822947	0.032795762907756175	0.38252404101740056	0.4672181489530339	0.0874770526149314	0.5672378880778014	0.7524261041604244	0.24305909172293108	0.39860688113390014	0.7644318995238508	2.8038542518505563	0.039593919575917944	1.1218584783236039	2.2655732675201325	0.14504913239262984	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	9.0	0.0	57.0	5247.36914614756	2676.9906550536557	777.4051972571721	3315.9870029859485	3227.3822466748707	52.0
8260000	-310.8278908455075	-69.41046359716552	-241.417427248342	0.002071974132470537	0.002071974132470535	0.49998416537988505	0.14789016003906774	1.1256804005945353	0.7966076168538672	0.8942713791531535	1.2995878686751712	0.7050245323013914	0.27038636022143053	2.3446896574088854	0.33999198330125285	0.9739142667263948	0.09094825726442043	1.0465836120797312	0.6462554188321801	4.821858915304808	2.3584536933704126	0.1553613951079721	1.7294372653255499	3.2017135313467793	2.5475079325765044	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	66.0	10510.358545295967	3757.293920798627	1259.106005789684	4399.687900991133	1042.6439577250148	67.0
8270000	-301.7616408184806	-52.354631176563785	-249.4070096419168	0.002038602958806499	0.0020386029588065012	0.4980178015748913	0.37849302305673016	1.8180257644868678	0.25575906327252707	2.262227757893411	3.1150417881086705	0.4999062113269669	0.6538367777357526	0.6011458803893872	0.5229506784894442	0.647827296957308	0.24803013062160723	0.8832173176561904	0.16417525100909203	0.319347353464425	2.316188996760968	0.5021643934477277	2.419851511476061	0.9438228862430971	0.9064355299101532	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	10.0	0.0	57.0	4522.1275428465015	3019.023810802172	647.8630449044769	4601.396219012565	1482.062443833247	59.0
8280000	-307.43255442824926	-75.26142153302443	-232.17113289522482	0.0022176704340489384	0.0022176704340489393	0.22987853040297188	3.4141186260141687	0.8368636478029204	0.04753458508190125	2.4772665444361373	0.7219842118678809	0.5067453801690572	0.46007323567734315	1.4152811936660483	0.4124804896961728	0.2497565056602771	0.03108069061412909	0.42485963991098585	1.0482540056077065	1.1281001119214074	1.0940102240442722	0.5876643352777248	1.7672017310562924	2.750411354108106	2.407471779794408	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	8.0	0.0	63.0	8864.955346368206	5714.72632358813	1510.5072264744776	5278.5092983094055	3298.838421913263	65.0
8290000	-309.6243010701898	-50.03116519297364	-259.5931358772162	0.0013791874011445525	0.0013791874011445525	0.0551027043552336	4.195746800845248	0.7395972127715276	0.9998953127756806	1.3821480528394776	1.0825575819531874	1.0647196401140544	1.0330701032787746	1.2506998894655637	0.2726200234803751	4.014103998933767	1.6325223615552573	0.10772705978104817	0.1718325113804576	0.7298501511675853	2.27332497368588	2.9492403681643427	2.0941728499136847	0.6107452690261914	0.15572328709822178	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	8.0	0.0	59.0	6110.962104025455	2779.225508232476	1128.125325160065	3613.1940002368538	5464.370686674413	61.0
8300000	-294.50742849378685	-60.78873742459975	-233.71869106918712	0.0020812486734082722	0.0020812486734082688	0.059058955258460596	0.934970885605585	0.5492714995013658	0.19862962928614428	0.0291425475393125	1.1289844925643622	3.1554064300609617	0.5427778408493047	0.34033454965953575	0.09092869031699186	2.128085690336273	1.2227623958171232	0.5880413382918256	0.27392197679096114	0.4626424613388718	1.8712559393071615	0.6549770550417725	1.4498735021879186	1.6370957063105525	2.300055289590166	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	0.0	61.0	8510.542565097008	3310.1729591689646	998.4878380098667	3844.1228484665608	3133.1602820740877	65.0
8310000	-301.6441330485675	-50.884879818299765	-250.75925323026775	0.001737808281612856	0.0017378082816128589	0.9193049820993052	0.5519155451062286	1.0804570987924593	1.0107598196966174	1.3237465249921703	1.6087815114110795	0.4105291226461612	0.3993069592715509	2.6104875485233032	0.17113439455389726	1.0845647120023179	1.367129603571104	0.9933690747281895	0.804452438742004	1.230160254873216	2.463738757115211	0.5809608048823205	2.389916862477397	2.5591826774149347	0.2958599458855961	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	8.0	0.0	61.0	6677.350984002823	3843.4379186788838	832.0461066227695	3150.538998403704	2787.7799744448876	64.0
