# BEAST v1.10.5 Prerelease #8a10723
# Generated Fri Sep 08 15:09:59 CEST 2023 [seed=1694178586836]
# -beagle_double HBV-A_updated_geo_priors_completeHistory_posterior_run3.xml
state	posterior	prior	likelihood	location.root.frequencies1	location.root.frequencies2	location.root.frequencies3	location.root.frequencies4	location.root.frequencies5	location.clock.rate.exp.mean	location.clock.rate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	Current Tree	c_allTransitions[1]
23820000	-240.24933109715928	-22.150691516446148	-218.09863958071313	0.18061104256740124	0.13227620380735391	0.002594913053532046	0.3671107048615292	0.31740713571017143	0.042296473339033545	0.0057337933097592044	1.4827015472029086	0.27839360780763617	1.0891304186772326	0.12742150850482714	1.9711863269675456	1.532936092448903	0.002877918813844985	0.0557396348155765	1.0515043344545372	1.1068558146831515	0.054427612538806895	1.9415166206093437	1.7690337962297966	0.06953705384540426	0.6940915069501434	2.0957677758220306	1.894760292828295	2.3736424203345905	0.07408186396408845	1.2051004470363296	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	18.0	479.0	85.0
23830000	-222.02310597927718	-11.038793172309429	-210.98431280696775	0.07870708812124384	0.047557761005525084	0.25502499412196966	0.1888179639153833	0.4298921928358659	0.10276234750687263	0.004154128615585262	0.06501879798524436	0.04616873706172575	0.635269419508079	2.446196505055213	0.07620438805136207	0.5924159302643538	0.08264971730002738	0.008103257420249012	1.080182095011463	0.15719494243961793	0.06660857251094039	0.10352228074726137	0.20139340486637425	0.9178425064569282	1.423648983698452	1.0378172160781884	0.1504297932318411	1.1040328434059687	0.5157936943443748	0.11200251165166895	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1233.0	59.0
23840000	-234.81115490081467	-18.22887137988468	-216.58228352093	0.17127349296651725	0.14093397052072767	0.12855546710514057	0.5185607688713164	0.04067630053628593	0.012121852465931627	0.0052226915867026845	0.04398007312368072	0.047834611132586136	0.3334016635891049	0.023801005114083923	0.059790014153691486	1.1230855351658562	6.760596085684662	2.420955146490191	0.5173170420860467	0.3750417902538053	0.623340872703706	0.34639748556996774	0.35638282165121277	0.4787810834642076	1.1504856603239606	1.4410815936056016	0.13381315700807328	1.4887820157806277	1.609548446853125	1.8015313416081373	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	12.0	1238.0	76.0
23850000	-238.13844044848884	-22.861337002793746	-215.2771034456951	0.1104962871646905	0.08060287172768145	0.21047090399420093	0.1899170357628018	0.40851290135061313	0.014278825629502973	0.00444098138326988	0.7173324553710551	0.05623377304896638	1.7415223012954941	3.9299549089244667	0.6026979363011963	1.4413777920538828	0.9012238257628165	0.04758046769385292	0.09784803512909993	0.7293949515525281	1.2633521978489461	0.45329106396192376	0.5825333544167438	1.1744682958434955	2.6905878361798887	3.1304849255604026	0.34128730044823313	1.818155745622513	0.5086255812747171	1.4086271138027018	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.0	479.0	89.0
23860000	-231.3007286278075	-15.359844265159804	-215.9408843626477	0.23834115756224372	0.07563923820132369	0.23507226526845387	0.1960323777168074	0.2549149612511591	0.013651179549723301	0.004084750622660492	0.6676711985197203	0.10286502058723314	1.179152242620726	1.1842204347914875	1.1087303037181309	1.7800690563166806	0.7059623144936386	0.3896013770867414	0.5758767726080443	0.1384219358090027	0.19250343204046338	0.5225869612628862	0.6128611111714061	0.7753789937425298	1.0779182653190365	2.8310009386712984	0.7725382519294853	1.389675409148717	1.6899344097782665	0.2602248163374455	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1238.0	60.0
23870000	-235.06494625596207	-20.023716895557996	-215.04122936040406	0.10004188350406784	0.03839130325648906	0.04040801100121431	0.2964493061192088	0.524709496119008	0.007713402367667666	0.0056704193942308315	0.6406616322482287	0.30212847457957337	0.5275486517572177	0.2672584774525581	1.7414608397480307	1.9449743800644546	0.24946584766949378	0.44016815203154863	1.0318628623497106	0.4426563227399402	4.12817129240202	0.07780980889368479	0.6411455367808763	0.08676655840603356	2.2582623795556107	3.162006538983794	0.33700121908735936	1.949931781504308	0.8967066212994583	1.5819597016051954	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	1238.0	78.0
23880000	-235.39599856114194	-22.27548398469611	-213.12051457644583	0.10234160138031684	0.01873393812817894	0.6179593353023822	0.04832079432239242	0.2126443308667176	0.0038439216469530854	0.006963333110161418	0.17133348343037905	0.22454274082049286	1.3144867492525822	0.200927776787149	2.2017506885116718	1.1913160905089384	0.32061404521699627	0.7957979036998841	0.22392105650459024	1.496010210655292	2.248367684317846	2.4768421369599642	0.8768794585631027	1.469800712972661	5.010169732438902	1.2413376324402152	0.7426736290309656	2.8714855712392198	0.5357268008162253	0.19245303774104502	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	10.0	1238.0	78.0
23890000	-229.4390210599015	-12.478308519725855	-216.96071254017565	0.04211399581967967	0.020921808209008463	0.11508416609128766	0.24715383441357913	0.5747261954664329	0.010025729023713535	0.0051395695514856714	0.09518750088261116	2.1978986811463046	0.6666628987578672	0.047384340281232694	0.7990033400946736	0.8172582843732273	0.904595097530463	0.19418073242056644	0.5554771554088163	0.03312536591636241	1.3545570792669128	0.16280994007187258	1.0104566793001688	1.2716500973106064	0.0548845717575434	1.3105472827597644	0.9291199630690978	1.3592058739233595	1.1005045586024296	0.126080692465084	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	14.0	479.0	82.0
23900000	-232.05345457902695	-16.483915749820635	-215.56953882920632	0.04348658105026908	0.6830029021370558	0.06415318338807699	0.06279409747972037	0.1465632359448653	0.11322450821805922	0.006405997084677849	0.08418073214767026	0.10307859519570671	0.7365465055671494	0.00864076493146307	0.45945530995720907	2.07031857873552	0.10844947564473213	0.011894706071664101	0.4951141556726919	0.5224084888669209	0.1315410203344707	0.14093767534913554	0.3481251657341583	0.1971301142767712	1.1810051841055953	2.294183394574208	0.64746439104187	3.1781521287130183	0.018736361687404838	0.39123091208398375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	19.0	1238.0	74.0
23910000	-235.7392410719005	-23.56203688511319	-212.1772041867873	0.05926256593126812	0.20816512715476543	0.1363797096899831	0.17153655174960364	0.42465604547436747	0.15568301820602629	0.005720982091189556	0.0432928641191962	1.4533383436598446	0.92356476283099	1.0778551461810564	0.8699424493778247	0.9285913321674054	0.9176420824665236	1.2921674494078563	0.14090615800219625	0.4244581550228632	0.050320306827053636	1.0181679887338004	1.2102290726890035	0.6373125800538827	1.8383722641398836	3.714757830741478	1.404883042683434	2.6005022472982517	0.21506553864946562	1.60200962627109	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	14.0	1238.0	81.0
23920000	-231.78360771171126	-20.025468049776755	-211.7581396619345	0.06438702195441037	0.27650699959166225	0.18035955603559425	0.18343569732488105	0.2953107250934399	0.12454245868479412	0.006300210759550372	0.3536709622980917	0.1669345924588306	0.8564846271735075	0.27014489009742126	0.6648472402872423	2.168473907377108	0.15109229406763944	0.4656579456133574	1.9512741096517932	0.15617473867187823	0.352861030938049	1.041315585525019	0.9898500021442264	0.29962961309293135	2.6186924286755446	1.1264175177995215	0.6013474601706246	2.6609801116252614	1.466968843065409	0.39502142831187453	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1238.0	78.0
23930000	-233.83757386654835	-13.772249529161305	-220.06532433738704	0.12794592330293533	0.2591930710605531	0.39679551250986733	0.07875666286657601	0.13730883026005608	0.011769273803960773	0.0039944243279514445	0.3328483098295663	0.4608422727229937	0.6080560466944565	0.027968388597920033	2.11453921580412	1.168290222501356	0.45542324195731904	1.3506358276243047	0.05026524459278131	0.8846248918732262	0.13112868881444667	0.818057388319008	1.381341790702857	0.5048347047626565	0.49462411280464885	2.5332510298152093	0.29661904394853245	2.156985425711889	0.8767717501506156	0.4457574163484217	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1238.0	61.0
23940000	-231.76624610880629	-19.734981764969348	-212.03126434383694	0.13065893430503134	0.010397683263365265	0.007120155946676629	0.035704409973688	0.8161188165112265	0.8038334936833701	0.00609173498203581	0.03649118384135584	2.5466577847072855	0.3968098345767953	0.012837783605453923	0.37732132297199694	1.475921731543045	0.843171096373285	0.8196006485492793	0.19963667229480592	0.6479484544226062	0.6862504628928976	0.35310654140208253	0.4979643267440541	0.6783154185554912	2.4221063419871784	1.0536810200497846	0.3766202274288198	1.6574628121059949	1.0000966949856602	0.033534820423328754	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1238.0	56.0
23950000	-229.9773390493853	-14.850854195981594	-215.12648485340372	0.015682327060258662	0.19185589113058893	0.3394832022523687	0.22899744494629037	0.2239811346104809	0.0059341417045933615	0.004588187118923789	0.8685481591047628	0.37270436516879896	0.6934814997487189	0.055477682130980574	3.0989320212015907	1.0483912272777474	0.9754275312121975	1.194121048019837	1.392380445906453	0.22948807265842003	0.20413998190895336	0.9078182012506669	0.2696978722476852	0.16939775104125473	1.4207042868376094	1.6588225435940462	0.6933640745893722	2.623805628566997	0.5078386461614608	0.10557886612659978	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1238.0	75.0
23960000	-230.81818043103863	-13.934655192552242	-216.88352523848638	0.12148006245030699	0.40806180449089974	0.14420591219957557	0.24910216609781344	0.07715005476139192	0.003148845632060027	0.0048079391102812934	0.16132005105959288	1.922815687587634	0.4220772660189933	0.483556337443512	0.3905645960136438	0.6430917602203048	3.2784622075838397	0.1571763831376026	3.087538516141709	0.058487291072200985	0.2715996803326339	2.461734453500069	0.3655027236624648	0.42280259346862764	0.09133905040955524	0.8698054735320405	1.5381383459353926	0.9694373108585026	0.05565085519538978	0.12103788325805409	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	12.0	1238.0	71.0
23970000	-227.55386057979882	-16.903848775297142	-210.65001180450167	0.1668764336075283	0.027029382433497257	0.28159938151002173	0.007627166388439244	0.5168676360605013	0.06568856207673165	0.004988143618128123	0.39862761465509333	0.1425272329095668	0.6083290853876466	1.5131615931859663	0.7578023760081214	1.1056583920847627	0.9600008528119681	0.5442639314013429	0.05600444467822857	0.5025084299269726	0.22450867960094176	0.7729017532861651	0.1131711155949098	0.25534006784344926	3.0745457200281257	2.289149970943139	0.08687217685258515	2.9982105922841535	0.37396386903731005	0.2277976161804616	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1238.0	68.0
23980000	-238.22549831885988	-22.444949087978742	-215.78054923088112	0.4351395631170865	0.22541100318718332	0.07047511316895975	0.04980445078039336	0.21916986974636493	0.06765105128206483	0.0068943792643277905	0.39264529378984037	0.6032234696365658	0.40628639747490225	2.8969739975195905	0.5444630599042807	0.8512081330901483	0.21727621308424852	2.105265937007766	0.4553969040982059	0.033892792507359694	0.31282439735965634	0.5056047765474727	1.1562284161775882	0.5480560444590842	1.5829049936222364	1.7530467602184185	0.4240393118514621	3.754158471731574	0.1644137584164096	2.891954962986921	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1238.0	78.0
23990000	-232.6971128386122	-18.741740646597247	-213.95537219201498	0.028429426147971337	0.18634688981904307	0.009724472955277452	0.37895231057972323	0.39654690049797264	0.014549333394031987	0.0045237014578092295	0.81302170218102	0.13340940517360045	1.9633821393479802	0.03410657887350432	1.124749178257789	1.6828660090401464	2.2253571786232333	1.3820278679039169	1.120268125049351	0.20769593775345188	0.21759985724861286	0.4723426363113265	0.5601570044480194	1.0159780805451664	0.9534522767559046	2.0518296289936493	0.40841268957398813	3.1696303674152624	0.4748570288499796	1.4825839650025998	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1238.0	82.0
24000000	-234.9174117892415	-15.908585319484024	-219.00882646975748	0.11186994443741904	0.4188738294158608	0.10521532213622509	0.20791551764711547	0.15612538636336737	0.010907698423641834	0.003617074197293139	0.4935694778719725	0.2203662865995961	0.5633650098329847	0.3331139283981185	1.1007044005311437	0.7323906519008736	1.231743161628693	0.3967359160652274	1.1492748941157047	0.2800866922824608	0.15106041216987698	0.22703858907272903	0.6921560075275492	0.2382349416189032	0.20492710583523963	2.719815874561349	0.9103840817839852	2.2216384132132716	3.206935378593099	2.000280563589548	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	12.0	1238.0	65.0
24010000	-239.1874244983896	-25.753360760572182	-213.4340637378174	0.33054941574967905	0.2082077668153841	0.02472507805982282	0.16179234449541705	0.27472539487968484	0.09853000969719744	0.004632314768776903	1.0228223526243774	0.6752340428539008	1.2155694780801891	1.9772997208927574	0.49538503756964686	1.513429815931413	0.03954562463269523	2.422072855108799	0.38099431043749055	1.1028862999134974	0.4131286381853489	0.6544991107520093	1.3928316140613868	0.8268217476919731	1.7777794388737724	3.9314972364648955	0.3005602887848465	2.9493856367931794	0.2877276649261172	1.0042646024764554	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	16.0	1238.0	60.0
24020000	-233.57096970832902	-22.504044194400237	-211.0669255139288	0.09403453543903614	0.5830099255384804	0.07591251526088565	0.017229074924084237	0.22981394883750156	0.0071434165311338735	0.004447717491662108	0.5423576066149529	0.321151573136316	0.49148254979261885	5.706437697389309	0.9052468903649082	2.426964282877556	0.13866946104365063	0.08454857262943494	0.6514856089186878	0.6473304561822667	0.5899320317402001	0.25589500914835056	0.5594694505694773	2.0585713168344832	4.598302124376894	1.0986408526262637	0.3464765928666202	3.5507385221244196	0.6960828687210754	0.6229033209923638	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	9.0	1238.0	66.0
24030000	-232.15796821459094	-22.002556894378003	-210.15541132021295	0.002162971707996897	0.14393038913475803	0.442257507028479	0.10379050913752211	0.30785862299123207	0.013883159806513824	0.004001097441047138	0.2166981934528562	0.10852186906533332	0.8974030077911904	1.1721571869407525	1.8371021984963432	0.9389824349608275	2.0561067931802097	2.938058279952057	2.3222402707799743	0.3025558732989965	1.5044841980718107	0.40205650023238454	0.6398331104984292	0.37653972727998725	3.3617199613663185	1.064154078495165	0.015768862028341747	2.6030711746253004	0.1312956435394644	2.2367859255209175	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	10.0	1233.0	64.0
24040000	-229.73635564749975	-14.541500878385996	-215.19485476911376	0.04959276591867614	0.041886139089268914	0.22714450919746104	0.04784975936751407	0.6335268264270679	0.0026249952373149027	0.005466912604796575	0.3164654503552828	0.738947108222345	0.1226524739661746	1.1490616531308435	0.5369322184655342	0.7240458599011188	0.16521785898367924	0.9710518479049246	0.36144467291856686	0.22058414763135847	1.83339461020492	0.28879496656437614	0.47122377738210897	2.1486840301075882	1.9933844342553024	1.2251370958517973	1.091669310025175	1.4488383501843611	1.5926344078036523	0.6962693380241137	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	12.0	1238.0	82.0
24050000	-236.92576198382082	-17.114277696118705	-219.81148428770211	0.4255273133873007	0.16068213778346707	0.08696580930052591	0.014745597793964782	0.31207914173472956	0.008286375589824372	0.006504411769647702	0.5926294076723178	1.3223393548925657	0.8180372847062748	0.03518740349890929	0.3587455571273697	1.515148531406617	0.6338150373522785	0.40132126617064123	1.9523061008174831	0.2048475281091029	0.25289832896046655	0.7345036691523181	0.5275219622596404	1.0382305030916854	1.6094411804127842	1.9345743433540326	0.28420748987207073	1.0781796891498594	0.7968964786978385	4.148932826358032	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1238.0	74.0
24060000	-232.81591624095853	-17.614780520393758	-215.20113572056476	0.08776972815782305	0.1679680777793541	0.21548506380988597	0.4832523696853034	0.04552476056762164	0.007105467128765133	0.005257673486168006	0.1421881776306463	1.1603527582719886	0.832491561089244	1.541942289182202	1.0175301967930155	0.6928468550946228	0.569614613170468	2.087714449832825	0.30571110085093006	1.4565523656138415	2.8627804001523796	0.685319715658147	0.23163975933519967	1.078016177634717	0.191432278425511	1.8214101809472851	1.1539166696347942	1.8087065599643777	0.46853216575647405	0.9077861391981744	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	479.0	84.0
24070000	-234.86685246934871	-21.192125304415583	-213.67472716493313	0.11246517418300137	0.022381689530677467	0.5851674792247523	0.04447267933921051	0.23551297772234644	0.031212753467205735	0.006071246632452497	0.3327330946965544	0.11736714263904749	0.444605891668953	5.671378898081183	0.1482797917583099	1.3997332783846395	0.08241545374734363	0.9338309009124661	0.9479668842431388	0.21796174426392995	1.6169559015863897	1.8041740976956564	0.4897854154693645	0.6391295368633895	2.22255273513734	0.5460864864259386	1.0069046621629865	1.879645379481578	0.9238036706092321	0.4776554651633126	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1238.0	75.0
24080000	-230.19706051024096	-12.99808347870705	-217.1989770315339	0.07964164567861674	0.0823045028054466	0.07676621842968773	0.5860972882853862	0.1751903448008508	0.010351594085650152	0.005662917591912464	0.26273507238324534	0.07843336066949363	1.1368022716130695	0.052724211319752384	2.7379621981959996	1.088261947149113	0.007515547356443091	0.066687643415024	0.4579576644231979	0.2537069133664388	0.08541221752083404	0.19377308397519713	0.6693104829202987	1.453231058651882	1.1379400503657264	1.9929076630620917	1.8014813020074731	1.990057304066871	0.30650086109930713	0.25323950531892364	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1233.0	81.0
24090000	-232.772471572445	-18.482947097251625	-214.2895244751934	0.09278266259865964	0.20928253379747935	0.11666642664191507	0.17473229833646164	0.4065360786254724	0.007132886801414329	0.005925873237612768	0.36383313242974435	0.2814993293466038	0.5915382991195923	1.1885793031338086	0.1291936981206032	1.8472937140185668	0.31090350253396015	0.1660737639693017	0.7016589074176609	0.9319530318431991	0.3607565102519237	0.12105093781811309	1.513213526472889	0.24072461762357975	3.2665566240654527	1.2681769636735991	3.156313780236669	3.874188979664085	0.6814583807789257	0.9753802651183433	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1238.0	70.0
24100000	-236.24614349121	-23.36927896897488	-212.87686452223514	0.5011958531184173	0.0604404176111971	0.21656633299249176	0.06097367877904658	0.16082371749883528	0.014847465352292389	0.00686541468657789	0.8936132789350059	0.998307758658222	0.8104248021787994	1.3207834200292028	0.5383499188275366	1.0952112423111118	0.7995317203476767	0.6166078479374866	0.4259968570065915	0.14106552398232788	2.738956958982843	0.6068047573205765	0.7355976556089776	1.9682223155041165	3.1418097346574205	2.2973132066979796	1.1997418181831494	2.8465193843491767	2.1419139798654028	0.023607397693601682	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1238.0	80.0
24110000	-234.3422106838028	-15.905118720352569	-218.43709196345023	0.004893887908865052	0.18693488383460116	0.03578782085281196	0.2076296827100123	0.5647537246936977	0.056945956689734754	0.0032046935410798027	0.5367025529290095	0.29383842807185867	0.944130205657206	0.08241754490127406	0.01220119530278486	0.8109127528259161	0.12443517371893847	0.5072550086676959	0.7807112889618788	0.22111755228200594	1.0051774791852375	1.3756316868389853	0.9041596717077044	0.8230750127625206	1.820732372487397	0.9954976442196447	0.023565958651776492	1.9386763899299084	1.2593375139941465	1.3798396199047833	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	15.0	1233.0	60.0
24120000	-226.3224127535474	-12.618914379312477	-213.70349837423493	0.1220596966704928	0.40125608233638876	0.191106092050776	0.11717615080158214	0.16840197814074837	0.011712926693239487	0.007132838400810473	0.18582199506684213	0.30184126837648106	0.5033753361508144	0.5720345144193332	0.16416874120398145	0.605814853435569	0.0385495021781325	0.3551210871221562	2.6990319838520884	0.0657435353561872	2.8875850164955588	0.024255268751341992	0.49782410003872446	0.4902794717156994	0.9163151234424777	0.7261458528143891	1.0797848790703535	1.8835917292163742	1.0604651010652308	0.34179845720273627	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	12.0	1238.0	92.0
