# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:47:32 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_cpu HBV-D_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
4620000	-448.3395580331026	-66.53790450203344	-381.8016535310692	1.3892674628467397E-4	1.3892674628467375E-4	0.04437146106596936	0.21249162711373748	0.7019097170195943	1.3146300823735324	0.26703097207217885	0.8229724870255007	0.02324562071670949	1.1686680207427436	1.418494465997881	0.3093944667090991	1.0030548833077282	1.1678798985106806	1.4940861542919501	1.2208232748520167	0.45657156539191524	3.510908095814971	0.17579946438280566	0.9902146745811545	3.026413727269567	3.165172932898205	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	41675.106293207	22757.45302525057	79233.25146254149	40741.23073970471	177117.93977400847	93.0
4630000	-432.1024682974114	-58.462885922909884	-373.6395823745015	1.8852536914592378E-4	1.8852536914592334E-4	1.8094921179284595	1.2696739452049843	1.262770547790786	3.4123549053772204	0.9467698797895774	0.9508707845744852	1.9986221258737327	1.9662451330019568	0.7521004189945351	1.9290324661854987	0.351321838932991	1.3675738244865798	0.8562493714368958	1.0881833640281746	0.9663782428417008	1.3758765002619042	0.5964972054044607	2.076760523597887	4.11435456518785	2.0759195138872144	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	84.0	21162.254578746284	11534.80798917666	39125.439034761715	22064.213611595052	82039.98179406424	86.0
4640000	-441.2919960343306	-58.599808893258285	-382.69218714107234	1.5554257973442122E-4	1.5554257973442157E-4	3.517163174972308	0.28252899889849553	0.3067652601392358	0.10950006483635723	3.175653987892588	0.1508085495907297	1.8430399770560153	0.5034795282893224	0.2724875982357546	0.4165776930964614	0.610823980562646	0.14350791938460256	0.06435007806458601	0.6119629130522147	0.9689878984987194	1.9565778384382706	1.3001405606660912	1.1037596618643795	1.5595670257708025	1.0322159193222906	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	89.0	37003.604821859946	17338.667097804297	60763.436188810745	36161.9316866307	130386.29487192199	90.0
4650000	-452.51007650936424	-57.2914244387145	-395.21865207064974	1.3719931732729138E-4	1.3719931732729165E-4	4.224513754018703	0.4688202990612193	1.237278213144155	1.0200889076874575	0.3671722502855576	0.08614060552822954	2.755452582064187	1.076562417002155	0.031167694610697738	1.3442309452883199	1.440906670284607	0.9293719298321709	0.35587831267080877	0.7820948834190046	2.562248396262283	1.6094460669952166	0.12897933519338103	0.9529183969327615	2.307994730654596	1.0287366903605821	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	10.0	0.0	92.0	30769.68959977562	17880.623424680278	59908.89105362259	34143.01160926968	139905.45157403944	91.0
4660000	-430.57779096301596	-55.37790930782593	-375.19988165519004	1.462569338482299E-4	1.4625693384822996E-4	0.11060161646185476	0.5497415265374691	0.8523971007332062	0.16781522206454907	0.769977276677547	0.8921465785148038	0.04578419848918994	1.582546402312019	0.5830242878068086	2.111840445001406	0.06992743965278532	0.6339177059415818	0.135752663908436	1.559374954438692	1.988004825774578	2.0017704968767256	0.05066357259296258	0.9102903727998326	3.2226156361701146	2.9444315023617302	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	90.0	29806.862550357375	14096.141758585534	56290.2909106716	35410.14725076768	126059.04501766826	87.0
4670000	-446.6577086063202	-74.24220369496543	-372.4155049113548	1.572450928605393E-4	1.5724509286053895E-4	0.2912370226854842	0.7693384952755851	1.9255232825594732	2.5116681733628274	0.09127966527935866	0.9382321661453934	2.2659341640083364	1.304089238903521	0.12339964880154645	3.049052555082698	0.5698865297201579	2.1550198553217244	1.4150640098953688	1.2579281755507812	0.6028234550422906	1.7915400577339642	1.5499192691805315	0.973801981566378	2.6021636161366475	2.0619653231310524	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	90.0	38538.75460233964	19471.127095998065	76633.26379380526	37470.045775755476	164116.34439573725	88.0
4680000	-437.9607427027039	-58.88054673541694	-379.08019596728695	1.7894807257759122E-4	1.7894807257759124E-4	2.86226471065368	0.12938642774731474	0.5806406464849739	0.6450781860143914	0.7629090400926637	0.11405072622140734	0.6057000210402256	0.23989321148291795	0.029204735482984624	1.861789492905153	0.16126656742616155	1.8830392977171984	0.6377588373570003	0.41855435612458497	0.40894403607395946	2.8827405613800607	0.37775512501556174	3.8247929480120626	2.446665637261399	1.2578438068044844	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	87.0	34023.24955470163	16604.18408416698	47074.11187878753	30447.77828047972	115349.6595698815	89.0
4690000	-443.7777921906971	-55.24981531921689	-388.5279768714802	1.663465849854523E-4	1.6634658498545222E-4	2.160551364006515	2.4028375590831748	0.31215556133044164	2.7373886866167823	0.33018334900456675	3.474722950618708	1.5113646100683558	1.071732981946252	0.47671810268788484	1.4734303741611139	0.3670275404386652	0.08128753850419652	0.9622322986540879	0.7437292805125992	1.1971194823402984	2.2681552492807873	1.3929651483464036	0.5568882339412129	1.9182202987484382	2.0623124817978122	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	93.0	20752.37831788663	10355.8034677448	46938.219877512485	26333.155309710986	99321.41922880772	91.0
4700000	-448.2763851719672	-73.45255660281352	-374.8238285691537	2.1174435900644454E-4	2.1174435900644478E-4	0.08270243872028495	0.4381197948730078	0.7472025435707726	3.0952383765090867	0.5305131260149927	0.19906246945930123	0.7935902270305455	0.4216840841016555	0.610549309064621	1.4458228241299498	0.32819653657342274	3.251580189437559	0.13132911736097563	0.5539282588675659	0.2094863755116523	1.8123658438708456	2.921258798675192	0.9308713828310463	1.6305479998963506	1.1846983468563008	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	97.0	31651.08300329479	17158.106737991602	58691.45471366258	38758.09141963865	129932.54201956738	98.0
4710000	-417.00101488288584	-42.31597941438508	-374.68503546850076	1.3909319865964458E-4	1.390931986596444E-4	1.4143965032797903	0.6756112884847768	0.26096413431551807	1.7137022433418105	0.3652171427357004	1.1421450045442665	0.497446667613365	1.02964804535038	0.8744312579563611	0.7957040713021941	1.335118756732075	1.3334937898617736	0.8028015037157928	0.625168742799488	0.9881675365809355	0.8835263748911959	0.3327818596306344	0.3165545650142082	1.5342703472455126	1.1012012769851065	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	89.0	26926.463900199953	15924.39000203055	53076.090419351654	28282.308514434408	109494.2364721057	89.0
4720000	-418.8309752992448	-46.54632076293236	-372.2846545363125	1.5987787301203604E-4	1.5987787301203563E-4	0.7829823709800552	0.3362762694020144	0.5081473064027725	0.8313149397179685	0.19704759132898983	1.1965298042606027	0.23304555718827355	0.9569334611943459	0.4140904051846343	1.032758300780079	1.7362033136911361	0.1195037932565972	0.4745142368810952	0.6300035863125963	1.1791443888865822	1.3024951806554228	0.11284104713243441	1.0515736639689555	2.9844851126727274	2.742479199880333	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	86.0	25293.511998578615	13286.205841763645	46566.80186403145	25078.03759888331	91907.40659191678	84.0
4730000	-431.2947353321755	-43.286093252823946	-388.00864207935155	1.4337307575597693E-4	1.4337307575597693E-4	0.30271100078357327	0.6119239114875769	0.3483777817123275	2.049025337624516	0.0659403479378405	0.8490496768799196	0.9702825530056023	0.3962720728106051	0.721191735081796	0.5871799897254762	1.1590631534450682	0.383175848549219	0.16622920683556738	0.6482172622366162	0.9178069188554012	0.41864141654900455	0.14387289272522788	0.5231861184822831	0.8555182523065454	1.2646023927651964	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	89.0	33149.17855346036	16913.205954697878	55256.58612888067	32318.838878608323	127416.83712863605	91.0
4740000	-434.8912578585583	-51.83550414388543	-383.05575371467285	1.6760466256485218E-4	1.6760466256485215E-4	0.33669419114151433	1.7141260001739729	0.45545791034741945	0.6261842942225896	0.4412278816842936	1.2969029655697968	1.438730394799856	0.7602496521387415	0.06246343983100719	2.52460413391017	2.158292702840569	2.017763348240997	1.0378080446712603	0.6332179968527796	0.09192668277863042	1.4367996824359408	0.8660891235717914	0.4410226299385623	1.2735177441278296	2.06153966937649	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	91.0	18547.51387588388	12687.200397547667	48316.33352905976	26710.52084004755	98769.99010809396	88.0
4750000	-461.45816986941475	-59.10852203102601	-402.3496478383887	1.3258507700573082E-4	1.3258507700573055E-4	0.36312350572207786	0.7613036146584093	1.4216028252079158	0.9373003035595102	1.1358371867166164	0.6874718744045736	0.757056573031695	0.3456611038642918	0.9400645058609842	1.952988375604329	2.843651427239786	1.5186566766026446	0.3782408642448219	0.402565015487265	2.4993715969018204	3.029633838767719	1.3534447582252893	1.6910853607301348	3.4624142585057847	4.01068831916198	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	89.0	27520.01318014444	15703.266585115063	56870.98185218029	31234.92730403547	121262.69059321439	88.0
4760000	-433.6077410167191	-43.95322110088788	-389.6545199158312	1.236946691056551E-4	1.2369466910565528E-4	0.1735397823958543	0.03418581186911123	0.3160216157365296	0.8074280262614866	0.6346378529469608	0.060861289483352336	0.2256268940175032	0.5042375900038167	1.0654945567538991	0.9934849800673633	0.6455168205641576	0.18348556145616945	2.223486018390216	0.6419766076833768	2.417462575951147	1.7503376108192978	0.4123400445299812	0.8889601308492865	2.0402400532228997	1.4377136853674635	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	29623.608447102153	14695.659614689848	52736.32732617267	36648.14581865272	133418.39672119674	91.0
4770000	-436.7646361634901	-69.56018395133411	-367.20445221215596	1.611021385965349E-4	1.6110213859653588E-4	1.04735051574329	1.693159544114583	0.1962056019376956	0.2572773289605141	0.3305025783263195	0.4754796606467081	0.28638944090539215	0.8428357808261733	0.002143096434377426	2.097706360602006	3.636206095022503	0.6062179034342301	0.896257209212453	0.8175309868717525	0.9409007121139316	2.3589878900255186	1.4533042655783277	3.071418002022204	1.6115061563364568	2.470858086506837	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	87.0	40370.710255726204	16735.200224399505	69296.2709867088	38078.77706789062	152997.90646777162	89.0
4780000	-447.66590261789065	-62.94666774938172	-384.7192348685089	1.3108565491203744E-4	1.3108565491203687E-4	1.4001321887055296	0.6182432017818343	0.5340482812668612	0.35061392273570474	0.8775517347150346	0.5089213605289901	0.1800568041277582	1.3662770052009787	1.5806921183410567	1.6422618714841772	0.6470583385172379	0.32673089081077933	0.4176809702663029	1.969828927142143	0.9805249747774236	2.056772184304107	5.714819372667195	2.45903884734939	3.9911561855824518	4.632888099948376	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	98.0	31887.633913093847	15023.415859431689	66772.79996269793	36323.93625378871	134494.42349443038	96.0
4790000	-430.80055377020466	-39.37041707946846	-391.4301366907362	1.5113296796241853E-4	1.5113296796241845E-4	0.2561326703951854	1.6487130726093289	2.7571945478207947	0.16012471240365694	1.106412727750786	0.26567261262000536	2.036644377261975	0.6553951103036837	0.13954643703844558	1.2309347782548696	0.6107576300510411	0.3395418688474569	1.1641320780117113	0.46198171371813135	0.8576166512713486	1.1197343358793912	0.25821313154651926	0.582346676269426	1.6081043410153408	1.341337996288738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	91.0	17579.855806813233	10975.538147458019	44442.293673341665	31291.87725226329	85167.32964417877	92.0
4800000	-467.928835999898	-99.00399356816256	-368.92484243173544	3.4517163928811313E-4	3.4517163928811286E-4	0.8916418929107719	2.015813324479892	1.1500782253312187	0.137660102414941	2.214477805176496	0.5667684935950332	0.8525095486159873	0.4150915989773767	0.38916481349742377	2.8931008453053892	1.472594006842904	0.6584520148554243	0.6789884277801266	2.330255758070287	0.936157298929703	3.1073149664325572	1.045461733554301	3.89952752175214	2.2715550127239448	2.5099329892707916	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	103.0	26065.73777629805	12502.889815559622	47934.97625399036	35886.09221967219	101943.59111668674	101.0
4810000	-447.37434963660183	-51.349745255421524	-396.0246043811803	1.3917298468034547E-4	1.3917298468034542E-4	3.733367176314881	1.7116264278335032	0.1088229378968563	5.654486386015912	0.209800375772974	0.8569569722314158	1.0444635915422926	1.8902686163641804	3.145937282386996	0.8130036478211441	0.12349723812552058	0.9497573881188175	0.14398671819692616	0.24043539127696112	3.4200565853108698	1.286639609465703	0.35331911819775785	0.7977481730640441	0.6691224582374311	0.7291288738037667	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	93.0	28596.42027329463	14951.576244558124	41672.22626592593	32333.098954139386	108947.09178413177	91.0
4820000	-446.5137771707431	-76.94414367920557	-369.5696334915375	1.9829234065253543E-4	1.98292340652536E-4	0.26842364775798677	1.4058012964874764	0.6921625353916092	1.4579952401083085	0.357668754304057	3.0329445876843555	0.06591425010278136	0.7364560682912469	0.08893856360456197	1.080921005568882	0.08228000907208922	2.298495071502266	1.8563834395717353	0.7590915698832364	0.5094988413566937	2.4416682195269788	0.9836213901555585	2.3799951766400977	2.053608693103711	1.0852653189497838	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	91.0	37972.37295551866	18086.951322450335	62332.86618864566	37295.85244117251	147108.906827888	95.0
4830000	-425.2437059471646	-53.85774565997807	-371.3859602871865	1.621590195930168E-4	1.6215901959301668E-4	0.14822958041979994	0.2011061564711193	0.23983887434093693	1.0246226860593701	0.04066963364488104	0.49664695124115954	0.16173816812817543	0.27268069055391425	1.1187298860662447	0.7063590639513476	0.3759532975646585	0.4429202364571866	0.3371227265678787	0.35393601133078373	1.180366678731079	1.6245355520534843	0.2763259054729474	1.5610153147102066	0.9241416146609011	0.788019619956308	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	92.0	35329.2091652109	17214.90802952238	60079.28854084006	38503.18615502151	147391.03871739664	89.0
4840000	-435.63934379326514	-52.4243206843409	-383.21502310892424	1.6935776694843035E-4	1.6935776694843084E-4	1.3308680340110064	1.129507427585048	0.48127118058421475	1.5997696375208177	0.08398486780219275	1.7446775025307582	0.39193664354967245	1.4684228890944935	3.8130911516387	1.3994208656143625	0.5629889141102525	0.6610650274606128	0.8291379015956024	1.0390580798244655	0.9958810499961295	1.284302819566534	0.7524227831965569	1.082616257772845	1.7019894457773663	1.949261513618804	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	95.0	22142.213465531862	14376.195136491066	45284.317965486276	26814.8989004007	94422.21179497783	99.0
4850000	-466.97029746742646	-85.46706018077468	-381.50323728665177	2.1263184433657862E-4	2.126318443365785E-4	0.4193719497505511	0.6835938059137139	0.11578071331353798	1.9298509697153252	1.6537398359626936	0.09822786804943089	0.1850689501099682	0.08554530736837251	2.4734168440042743	0.9191113773566341	0.09603532581817956	0.08132673262758143	1.6936613515735397	0.7717923790056708	0.3210799872316096	2.49224475595527	4.683665812052275	2.1788095262854736	1.5865847133060063	1.4652754920768671	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	100.0	37639.13786111824	17816.74742148888	64470.075706540585	41099.66508947955	166292.77114888857	101.0
4860000	-429.7717634991789	-41.38838755898213	-388.3833759401968	1.0586478130050119E-4	1.0586478130050136E-4	1.0420149748820837	2.2725616200452223	0.34670504224861887	0.6424699027807125	0.2658521117299378	0.5587805204977322	0.21769779030634387	0.3212227691213099	0.8639545172073606	0.7988032737285202	0.08097508271352048	0.935606924649896	0.15573024406955394	0.6226262253761399	0.5432382484820704	1.2183839107855832	2.4219582441948204	0.7211088252042207	1.6751698874874046	1.1056913469278218	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	89.0	36038.15666595735	16413.75618609952	60744.97630666921	41090.05378304221	157152.42459038095	90.0
4870000	-462.2008802869482	-83.91746313573083	-378.28341715121735	1.6405847754916302E-4	1.64058477549163E-4	1.1064488199484	0.6053643605249217	1.1369818305297046	1.6242592477662745	1.394151427954804	3.761319664488018	0.3288012356596535	0.8341380549900533	0.502411236760666	1.5888987084122597	0.3689776689162694	1.849350287083958	0.6689382757287546	1.3416026117719926	1.4103820757727872	2.8054334101517076	0.7588902673441611	1.0084318395284917	2.534190510784087	2.786516390746964	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	89.0	51561.781009751	19868.03076753232	69122.75326784946	45716.81467551863	183390.61297986316	91.0
4880000	-442.2780461812713	-50.25699555917875	-392.02105062209256	1.535416870033359E-4	1.5354168700333572E-4	1.9828837481105892	0.3195072098496992	0.7820898127387885	0.6366678074330026	0.049730834167412	5.263620058893161	0.7868802684800722	1.7293546483581985	0.34835489064067593	0.8087149874145462	0.04401842365915327	0.1452880002959472	0.12453699224891883	1.2153176586760015	0.36125781687027664	1.618519461732561	0.7820519962430276	2.4638182466802365	1.80507110403001	1.2498388393096063	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	94.0	21243.653170438436	16463.859086018634	40540.22122202573	33762.64990541895	107771.69949106162	94.0
4890000	-438.146320530148	-44.042805335522246	-394.10351519462574	1.086703216502769E-4	1.086703216502771E-4	0.6955886525523567	1.681134191852463	0.4113658025306482	0.3575538920514487	1.1989405090288972	0.3758957811421013	0.07348238746712057	0.4978269811982014	0.5775844957006658	0.8187357839283796	0.34464252373593346	0.3676329254708729	0.3965822253160264	0.3129533721960059	1.4467942143792756	2.071297778970529	1.9422312025082444	1.3287086420721579	1.263276170490381	1.157755364845685	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	91.0	30034.7908686255	17251.965947402998	65062.500364014595	39790.45746253104	170267.62467760858	91.0
4900000	-440.2057540184711	-52.945858027995044	-387.2598959904761	1.818437503200726E-4	1.8184375032007224E-4	0.1396919788598263	2.2486667230535526	0.5707312641890974	0.2749804771510887	0.10013947898250666	0.25142844629918293	0.17050934889173505	0.37482175178382443	2.9530431579972776	0.5593157480300623	0.021731220606160014	3.1190298629288185	0.4066412716044744	0.5377393154820802	2.360445294619983	0.5851977903739843	0.07902421537547413	0.611770199483175	1.2227386304254424	0.8909880574984298	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	93.0	25110.384246739137	14486.875918089714	52993.0571644211	29208.473951036274	113649.40936086403	94.0
4910000	-460.78476593725077	-38.37051929655567	-422.41424664069507	1.049045430987877E-4	1.0490454309878773E-4	0.32566564279604104	1.5504824403400002	0.38099525304475873	2.3392535571088953	0.47665654612461766	0.4534664536517104	2.81412228585931	0.7585928876247389	2.626804448301744	0.6281658445500741	1.3153937952337726	2.4437687846597655	2.837869371287487	0.6723626639728746	0.338496092958794	1.4270587308029912	0.5247946557431564	0.16555021602140466	1.751308884455066	1.3100063200555496	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	91.0	21143.47891174117	12088.07568959006	40797.22790204176	24770.927745848443	92389.19099976405	92.0
4920000	-434.15770720238106	-47.068911603416524	-387.0887955989645	1.4615982596018348E-4	1.461598259601835E-4	2.9457573181075154	0.5625794845888024	0.360184421552045	0.41686282731298957	1.251126392620319	0.47701222568927637	0.1330739969416876	1.1213466005578447	0.11377225696380884	1.0045008342890742	0.47416240701776313	0.861113416403397	0.41206343174414245	1.114697943859026	1.0132783033882422	1.6470838029121557	0.5708082786047165	1.8045715540675968	1.8272857087072043	1.6917086410685458	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	90.0	25712.897254681895	12756.064616251286	50968.34848582951	35519.36335909889	106736.72263969624	89.0
4930000	-449.531494658336	-82.62895528923129	-366.9025393691047	2.3621409880267798E-4	2.362140988026778E-4	0.16038754457717663	0.2245613497941816	0.57700777511548	1.5420234450472536	0.43055483067034733	0.8389668226363433	0.13783329935713934	0.8198808281154361	3.5038031662925144	1.4041907785311794	1.8957165749796172	0.6042224422811276	1.0699524812849173	0.33984744876932443	0.4390549911310255	2.3907721072858843	0.8930314468715026	2.399029111184034	2.3560509822038047	1.580844379279603	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	96.0	27171.656594523156	14931.513393976107	57341.82844968357	34494.36034501753	142113.17759356278	97.0
