# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Nov 20 10:30:46 CET 2019 [seed=888]
# -beagle_cpu -overwrite -seed 888 -save_every 100000 -save_state checkpoint.state HBV-D_ancientDNA_skyride_geo.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
43000000	0.01448781311970329	0.3895732856003154	0.8631910558125075	0.4591928979793142	0.41454626853405624	0.46208361250519125	0.30718729301244885	2.5022631315776045	0.8204543211505921	0.2932650212591539	0.5087304572147046	0.6170674224371322	0.2973726011755991	0.8549111571363692	0.3320955756045238	0.9827214678369622	0.8404163549350494	0.6136826481531164	0.22394139753206427	0.237178885311785	0.7680083034483056	0.8931262079971143	0.314158101545879	1.536053936253091	1.3256641702406502	2.2687534834251317	0.8969913147663121	1.0221237128428124	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
43250000	1.843015420974135	0.3938928177743822	0.7470403303187386	2.459456927279407	0.12736695372030127	0.08527227870379855	0.7208549456432959	3.075473825014211	0.7201553853625536	2.674985878658492	0.5122677637392393	1.199116422368195	1.5663127924595208	1.6357879520968166	1.4777007217549074	0.7460104448279565	0.9430352490778017	0.8467444903826491	0.38650370587485805	0.2143142946905378	0.8369577075573293	0.7534048869821753	0.8224715804740848	0.32834574974278774	1.639453984068792	0.10031093309074873	0.9440363175726862	0.22799441830423936	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43500000	0.540862878787318	0.922288988090645	1.0717768534016374	0.16574772940643037	1.0775623056744725	0.390852657720673	0.5188493853014046	0.3253970490611417	0.7106814224478838	0.27613290559638315	6.118514417994287	1.1531403628940813	3.957902165745249	0.8390026905063054	0.2157522658113889	0.2708139144316425	1.2766020392634072	0.3844982228816731	0.29736177665116603	0.35405034561996557	0.5272867143951727	1.082004433376789	0.027844652123498417	0.08077459083786363	2.298418951490727	1.5784007426054638	0.8557584243087769	0.23990348597561328	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
43750000	0.31664193316414624	1.8004227365063974	0.975436094135286	1.112292072780753	0.9682192851777508	0.5066905743435863	0.6746813555742003	0.5382136407040498	1.7023895796634532	1.6131946877955519	0.6903813925796619	0.5951301925693306	1.0165097552389903	1.0533801737344481	0.6660018097553136	0.6022856870744707	1.4780912832556232	1.8474559766810392	0.20281733794168383	0.9902525615698179	1.7366387670463337	2.1789744433068163	0.257478425620341	0.3959089463638659	2.5340595537439308	1.6024826564117707	0.38205853422094216	0.38782739472871874	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
44000000	0.21378335499093634	0.13581209341077094	0.426076026736166	0.07512058046475358	2.426348138564268	2.167123749430874	0.7004882798725824	0.01762966337122224	0.8636487617121337	0.5019713601007748	0.9030590443889394	0.04344540466686174	0.661466783830506	1.025231771111452	0.874031751893185	1.1637318324483696	0.27128178062813024	0.9088036796774295	0.4638300395436593	0.756552939239159	0.9058024038478798	0.7845519343197456	1.4296289278076844	0.5049508990605329	1.1030367467094782	0.8449043761867137	4.210598885834762	1.6397996290749421	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
44250000	0.22423916714767564	0.5755987927144919	0.29479007911674543	0.7962360230096588	0.45808713073350976	0.1720603723395991	0.6130283316720836	0.015417381591889393	1.3594137107825843	0.12474096621309189	0.2012451665989482	0.014351869602092617	0.7165861265452609	0.669076122145039	0.2549281948787763	3.007134402005168	0.5353495654632554	0.4517647959914957	0.07291143521999145	0.2621636462253654	0.8485004864812734	0.8391634992214361	0.1924151885312627	0.3357915539221969	1.5006672756518107	1.0591255261325114	0.12179968630829584	0.4921438498066363	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
44500000	2.267573043254188	0.08811142577445968	0.41412903237962717	1.061858407375152	0.3249401694584573	2.3557996604620666	0.8762174723907661	0.4536836525468688	2.18812492076276	1.9257071967662003	0.1270541976994437	2.6290075388250984	0.7129675369184021	2.026283501059756	0.640289564204591	2.161727992869404	1.576772299180331	1.5251410869899071	1.5148510431666165	0.4416749447103686	1.757640156533686	1.5722101209123625	0.8409426918805902	2.2048717344241178	2.0760847909485167	0.45801033093784244	0.009160806351396787	1.6409522166000434	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
44750000	0.740086792406585	0.14472512237707721	1.0832518022526112	0.21431710334769466	0.8085653287476644	0.7856988016250578	0.8142474907186056	1.3156093228253503	1.441165943792443	0.6148773510636873	0.5733407912823254	1.1895321644713486	1.1091050113807102	1.066723196418242	0.09460234392860181	0.029948717498944753	0.8436648017412719	1.2115606121549167	0.42207269133892444	0.6723584264799457	0.877940052144035	0.905397825459167	0.9435366867221585	1.5687383491273084	2.6319400460364464	0.9108425862349746	0.8404783338369739	0.3214794663761668	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
45000000	0.016146926638897982	2.858630746962469	0.292693177438339	0.16236364104554166	0.21288904091359243	1.4527238230282762	0.5912947615473567	0.9617509272926307	1.4776461865668675	0.10475405695707557	0.013015371984106001	4.279252033092554	0.251766480562037	0.8988236904543937	0.12694171721501776	1.4296840143395655	2.0205586647477025	1.3316083337657862	0.5890701462743885	0.11669609067116579	1.0234593343701712	0.9298151921292342	0.7582825282481837	0.38906149410273866	1.3148637899987408	0.4642249734663136	0.2802272511845153	0.18495929104752376	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
45250000	4.061082595974299	0.7082496412970583	0.5098485719236915	0.28584779775924435	2.3291122175752155	0.7063798231111088	0.2051660719911619	0.11987654451949764	0.8196922590344221	1.009588132762121	0.05539630458810914	0.262287382234634	0.5280585874663795	0.6860168281498632	1.6554448449825139	0.7880409317605995	1.2233082365616124	0.5637248488926941	0.33232548314371185	0.35457988501871096	0.6697273731900897	0.7819545985737144	1.403213514769117	0.32775239594859085	1.2081524397146994	1.2767358520545868	0.35654218624951883	0.12696071265881037	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
45500000	0.03563479359299236	0.26181967233458064	0.8792114212908355	0.7297421380990451	0.8662509652732417	0.7401911845574022	0.2681888386639788	2.21607761825601	1.1641511734410661	3.5587630494158993	1.6618675815947834	0.011028970959403455	0.5774564498206516	1.2087657517065113	0.2540974223273607	0.7578869136942171	0.13361455013272638	0.6514124146957024	0.3872070761035054	0.7221630449404728	0.6975477198067768	1.9209083018519473	0.2510168081084025	0.5731271918138897	2.3413980620168644	1.0857798688271858	0.17311764730357615	1.3800036215690692	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
45750000	1.193850477709152	1.2850810231203684	0.4165546391360554	0.9258659744216149	0.3682476619521314	0.410663981840754	0.44014495015925736	1.531966463681454	0.7660333043300998	0.05281801101952804	0.41525622929241224	0.5607170704294332	1.1979634515588564	1.273356447077792	1.435255260654215	1.2650284573891577	1.2177463221129043	0.6601148943210337	0.5170379882506816	0.3536635241705636	1.1481424970948897	1.51646483294657	0.10490469528201585	0.10802280373859705	2.0215039225861915	1.0902551740445803	1.4788658412374702	2.1817989508118973	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
46000000	0.047130624733956204	0.0281103441415901	0.7832473516049786	1.0555852501921907	2.5553451120900528	0.12256612632463348	0.4353395477228198	0.46533235393256	1.797350663283909	1.494526054554363	0.4603199253202893	0.5763408308822761	0.3356201324036499	1.0578657871408395	0.05491891003922699	2.90471873248502	3.4679483038809145	1.3174696583254968	0.20623819277216016	0.3116209569668086	0.5074848276761247	1.2503151597914637	1.0435539957579412	0.2107258838282798	2.148908767141494	0.5691734438954793	0.41611780609105226	0.0045516264765465796	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
46250000	0.2546507422885032	2.6987285542123924	0.5158410587496597	0.700774859278096	0.4027313821424029	1.2300569264229835	0.5775880945142778	0.31675567370650853	0.7979817432923454	0.891689116292082	0.5593151072458487	0.5158549444912187	2.4044072367969784	0.7838006141084316	1.8944534922825633	0.4935570829871759	0.600136625067148	1.8328357698705244	0.2902475449877475	0.5574784485482366	0.4848876062485486	1.9308232279329063	0.08380408365796477	0.02951367648879105	2.188880867184775	0.04755718794424175	3.1950712512691157	1.830341027708542	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
46500000	0.028522620879756655	2.6376086659686524	0.5023345551273921	0.05563319175041504	2.8443136132031843	0.2750520687874685	0.495734241946533	0.8265360964513059	1.0784684218983682	1.0520011905494995	0.07069666221041913	1.517177298458769	0.15957819110769184	1.2750105706092691	0.538079617967346	0.23058025958741143	1.543334222636918	0.8656140170470245	0.19777900874161203	0.523399652997849	1.3037694157675153	0.9040773787251937	1.6265810502657336	3.575167306351197	1.192829849120577	1.8297059790706238	1.200375656143289	0.025071462078897867	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
46750000	2.214938357750818	1.0500062827721344	0.9079164115327543	1.4732287550182508	0.8355572979827157	3.5494147242453047	0.5012328103670757	0.8185184793500472	0.7270034203804467	1.0824020818154787	1.6465309643031873	1.167522330646547	0.2599422189009747	1.420456841595499	1.061375001473617	0.3655920685788123	0.40025290834002974	0.744133365118643	0.22627764071043943	0.33705172282089363	0.5237292912917174	1.9774780920481305	0.0240864230744624	0.41531734273742843	2.5517976933386395	2.2461687191215622	3.407494791080499	3.6823043966320568	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47000000	1.3796513033228694	1.1875052020755452	0.913568632617186	0.03499131861288166	0.23214047714625308	0.01446672714531035	0.5620697741073685	0.5491033032591757	2.0915134966024937	0.739441729859653	1.4718873335685145	0.4888621206018573	3.5499525274195394	1.2660501518420022	0.6139130485177156	0.3621164732322	1.2091489783075742	1.0564695781761764	0.27884508162728594	0.19158998737117997	1.05630784768567	1.6170274790491743	0.8030044582894078	0.18386164441599948	2.4226763557223365	0.22128115494238218	0.9326781312872529	0.4199584721235828	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47250000	0.31944314524210166	0.6802287629856182	1.0531138841707384	3.290519578711871	0.06702488635635499	1.074140243541953	1.1952720292172132	0.26446708178800366	2.0001559941310476	0.05101644428795995	1.5655732906638173	2.4220764096817136	0.025274466749335187	3.2485379593837167	0.9341283505526518	0.143080990391887	0.15868704577988024	3.022443805931141	1.369329437629326	0.6329713489452726	1.6260626381435812	2.361414473884614	0.1954807901452288	0.003315644019415124	4.8066164618369065	0.5384360525895479	0.08653040414951488	2.009905223013503	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
47500000	1.2785148073234955	1.9933452454594236	0.5144943901174573	0.4334837693384847	0.5980358916024154	1.1223572839611002	0.1896449432558428	2.112069447174775	1.1032516216290054	0.9877428111980235	2.588956595663723	2.2530471783445667	1.898896858364109	0.7037170123895417	0.7086053653081859	0.0012988877177705603	1.7427009560839837	0.6095290173351204	1.1114155065498939	0.23228474362671417	0.6428188617357737	1.2005355912991411	0.7689799537207406	1.0008437006998723	2.167725437216279	0.5337676124820788	0.5038353359403076	1.0676458368798543	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
47750000	1.8226015001596605	0.1442806865278266	0.43250271603364865	0.3980487704464933	0.47709305464072005	0.38979159690357174	0.441636609431998	0.06093892697413186	1.5294509878280333	0.07050268904232997	0.3364499813830075	1.6592497483946609	1.6603484982160577	1.123125192802769	1.0074931164422196	0.5350224960104991	0.7011621565710281	0.8373941428799372	0.3542132437265635	1.2415538460578732	1.2949892203641813	1.2164932207121948	0.009748429155592297	2.8934430829934508	2.4490535755172846	0.22157180968613177	5.099676451980922	0.5584281160873373	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0
48000000	5.988456676189748	0.11211194289707038	1.512150882714365	0.22660174646242495	0.8521649987401019	1.4849859343718728	0.7021356295895333	1.5298884168864597	1.7074198173970356	2.4244081636982857	0.10338306468886874	0.5939924652266525	0.416491200290507	2.6339422698745976	0.02677767855783325	0.19462769229938584	0.2939800500440575	1.3476916068571452	1.5494702657210322	0.8336972394104433	1.630825696096904	2.3527737834630806	2.59969848276332	1.1335714941168331	4.0527867330241065	1.2500466407263593	0.7645147740285976	1.1388925743756337	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0
48250000	0.3004772417518809	2.1519187737814702	0.49778777411295644	0.008057144425247171	1.5643644650492674	1.0835918004194878	1.2462384943273443	3.7927751552230755	2.067957883679457	0.04568536297098772	0.22719628891261837	0.6672086344088012	1.508768160210681	1.3891036424784913	1.0122659083017034	0.8208735975508542	2.34724284518414	1.2380335401876577	0.8835541246932902	0.4952962400822972	1.346070166372583	2.371984433074751	0.19888778954468778	0.11782197208157075	4.363112249314446	0.4239072452046563	0.253921063359844	2.300423259463532	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
48500000	0.877674935279435	0.09771781086170993	0.2804279163833509	1.2748806215195068	0.347140855994884	0.034550314087317235	0.8833754234365745	0.7518097120131898	1.3075605572367899	0.0456849294341884	0.06405710966973537	0.22552237962845634	1.5456740243646168	1.237937701107955	0.5217362873563526	2.1690121466213763	0.10538131884551671	1.430992106449433	0.6859637290864441	0.6355836804016012	0.7045272310283951	1.0359867779560026	0.6809339806022611	0.4685879437490997	1.6458835738701278	0.900281893475844	0.30100785553518056	0.195046553047829	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
48750000	0.7273780754255791	2.153503543832276	0.6361923508880213	1.6127432950575078	0.5576803037165937	2.8310136325184794	0.5826577273640312	0.3382634482832493	0.9122267103484692	0.355849966516445	0.05115887770105615	0.5149637074777723	0.08615379330090282	1.0698596847120125	1.1994036041417284	1.696512324253922	0.04925207471875077	0.34143406371127455	0.3774797592014185	0.1086801710499503	0.503460255140399	1.6284506707164699	1.0370063902737754	1.5631817430137285	1.3269682282718678	1.7520294318810865	1.5006110823770464	0.5386733294512493	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
49000000	1.0287771798203473	3.24358068237327	0.5984934247848194	0.053012543443986225	2.127716979725209	0.08288789951301524	0.5933295900305476	0.40651802370866935	1.4157197612631136	2.9515035081202625	1.1437532292035917	0.11109681888463242	0.2668816476814877	1.4194039019134044	0.8677095920162813	1.7586926230157065	0.6933044438286963	0.42119228731494446	0.47265642697272786	0.5101934403752727	1.351286888861625	1.841717098258328	1.887261308547686	0.5962445162963153	2.6967135775259514	0.7121893776248666	0.23068219922340374	0.06196413377748575	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
49250000	0.10118664255256349	1.1134484714709298	0.28418317273189686	1.4340422597078846	3.399838274583999	0.01726964461174756	0.37002341298151165	1.2969200269295462	0.9396281764335599	0.7293492899952241	0.7631993159286138	0.27505038863933085	0.639420446645091	0.8531912698787893	3.5564033374861	0.3321374247299191	0.039231993456722916	0.5271460974346475	0.07954080299978586	0.5031215560905864	0.6778526557725042	0.9596009564943416	1.6505997764185723	0.2000446487954211	1.4452130434700772	0.30408073527271146	0.05562180040403799	0.9248860412468286	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
49500000	1.3779712216091917	1.3352721620859127	0.4807595570812202	0.0947638577452704	0.01144704982529517	0.0045634176203006435	0.411722858898572	0.5545149623229453	0.5786961896817093	1.3277032539902631	2.4256867071614043	0.2740325769250106	0.13389636026607504	0.689037315646982	0.4140318256425687	0.6508739075791947	0.3177050499696219	0.8947083805426744	0.24780605764866237	0.1691846208544992	0.858572513944192	0.8936394453097946	1.3059042582635092	0.38931271531427386	1.1790923186529079	0.24792995756948147	0.17494212063500805	0.29907052608749307	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
49750000	0.7120959224832948	1.0431641803816591	0.8001706724554638	0.5165143300330901	1.2725889850190617	0.9085064564649323	0.8644077057256551	0.8839556183316408	1.1012171816802936	0.7154174056927215	1.3393230101134372	0.7003155918797326	0.886951047661185	2.2094245241617148	0.20898970943587752	0.5642566570985332	0.4394492770849779	1.4244593630705311	0.35566051054571485	0.6878881014058718	0.8703187047418746	1.9351769395436806	0.12947730966144325	0.5655590626252713	1.9905362322802176	0.8384112091913254	0.0541242639454949	1.1470639820613713	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
50000000	0.17226000270371467	0.11470487807536947	0.7217483034968809	0.11438338344357338	0.4211905005005976	0.14941648180050707	0.319412490955284	1.5201653409958071	0.41103539174179804	0.5068802812145536	2.017586514075317	0.8553270018676674	0.5780946791492791	0.860981550521455	0.19257329139113913	0.520626053113292	1.0484542245876003	0.7777096456866508	0.256447610657688	0.15941333170456773	0.35770029760028854	0.3807924888377904	0.7687663457406124	1.0496478759455659	1.7317547671577769	1.8693326627043572	0.2981208910927891	0.23172109604074428	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
50250000	1.357296688291547	0.9081017483267358	1.1816096499251747	0.15543637202832164	0.23595819006340418	0.1443268275490494	0.5432622773073175	2.663068720700026	1.1205369303326085	3.0120493180396206	0.3111793629605019	1.1430902632099014	1.793137881392069	2.229636028276769	0.4541502132224118	1.7979359632452294	0.5126943262102286	1.108159806783155	1.250930591743374	0.3650870741494412	0.8011157245666342	1.755761051715496	2.64505929401637	0.3067474748682351	2.4738629794594535	0.01563640867028732	2.2538141660147297	0.5771004197614464	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
50500000	0.314794122239369	0.08379847435864031	0.9096386991087292	0.711478801990268	0.0070918544798102105	0.1110449264445727	0.5191247048672882	3.4639380033774536	1.6357712462122453	1.1993828612488346	1.068386105410429	0.3168992485351497	0.6612902049986852	0.9980639778997518	1.1870995765121495	1.3854804322642977	0.5414864091180245	1.0975293949128324	1.265281876909694	0.8680641029740384	0.6357413586385383	1.5842477683751546	2.6175754712114463	0.24315761487975945	2.498842126431972	1.6134402294607137	2.303686730161151	2.5616910295664423	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
50750000	1.4259858523447466	0.023472148747374598	0.33239818327021703	0.20255812022934494	2.5849690056800902	1.0949862818224583	1.2365323018533574	0.3137610795081241	0.8580261404044166	2.094430191171171	0.8895576113291157	1.4861768448807215	0.8125495200331909	1.4939365801196791	1.4672178294467937	3.628406708621575	0.10838062848916934	0.5396184656586294	0.3108150866681241	0.5889401113686739	1.3495870890357013	1.2346276542312984	3.126139534161242	0.40554712356555644	2.2125535502095253	1.6617128431733938	1.0547235958351284	0.24908372699309497	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
51000000	0.03744113004029297	1.750430072979871	0.7891061775818158	0.307780529706529	0.6170030094723914	0.5020545460709895	0.6631172331910167	1.8255186442711762	0.7096281401001089	2.8662592345575955	0.12172963868294229	0.4722651005252551	0.0909735966634559	0.715496237221625	0.6017522557081143	0.22620424587441418	0.8371436618742435	0.9582393103896816	0.3514674908580539	0.43337826719162803	1.2288705477319943	0.8208583244553195	0.30973579337028434	0.15801032857445846	0.9889167547031522	0.10929494341683944	0.978601868853458	1.0463206334992317	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
51250000	0.3398945860282746	0.028338205108810514	0.8054989162552956	0.027916590675646533	0.9788392344695646	0.01075191974544151	0.25792042516914193	0.8959294389131578	1.2757336430618527	2.3285511009659614	0.3450016373511828	1.0353608822620055	0.41135696857322823	1.45411834257051	2.5490585067496134	1.0583540909819318	0.8743542594118051	1.8727213816075965	0.6176851631469817	0.7670815053512506	1.5854912094170672	1.329632558421418	1.3877343413674166	5.449085840233072	3.025102016365792	1.2478597319912677	1.7313413058326048	0.6213229826735603	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
51500000	0.2936730421277124	1.1739691753318433	1.675246485227193	0.38827476790106935	1.2740649333608596	0.905725874329983	0.8585893831039487	0.66773336107143	1.6200876791834529	0.4157633519307918	1.2344905620298556	1.425967616614337	0.29110713497049145	2.6646311387466968	0.20654178936408232	0.882794854619561	0.6439580997583257	0.4431233952390869	0.34958050312127026	0.7962145412691194	1.6671082929400995	1.5024111764127088	0.7561465796232096	0.1502944936217676	1.7570449765020775	0.7925205709831205	0.12821327653580583	0.8884670772006046	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
