# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Nov 22 18:13:55 CET 2019 [seed=666]
# -beagle_cpu -overwrite -seed 666 -save_every 100000 -save_state checkpoint.state HBV-D_ancient_skyride_phylogeography.xml
state	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.MiddleEast	location.rates.Africa.Oceania	location.rates.Africa.Russia	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.MiddleEast	location.rates.Americas.Oceania	location.rates.Americas.Russia	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.MiddleEast	location.rates.EastSouthAsia.Oceania	location.rates.EastSouthAsia.Russia	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.MiddleEast	location.rates.Europe.Oceania	location.rates.Europe.Russia	location.rates.Europe.WestCentralAsia	location.rates.MiddleEast.Oceania	location.rates.MiddleEast.Russia	location.rates.MiddleEast.WestCentralAsia	location.rates.Oceania.Russia	location.rates.Oceania.WestCentralAsia	location.rates.Russia.WestCentralAsia	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.MiddleEast	location.indicators.Africa.Oceania	location.indicators.Africa.Russia	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.MiddleEast	location.indicators.Americas.Oceania	location.indicators.Americas.Russia	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.MiddleEast	location.indicators.EastSouthAsia.Oceania	location.indicators.EastSouthAsia.Russia	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.MiddleEast	location.indicators.Europe.Oceania	location.indicators.Europe.Russia	location.indicators.Europe.WestCentralAsia	location.indicators.MiddleEast.Oceania	location.indicators.MiddleEast.Russia	location.indicators.MiddleEast.WestCentralAsia	location.indicators.Oceania.Russia	location.indicators.Oceania.WestCentralAsia	location.indicators.Russia.WestCentralAsia	location.nonZeroRates
25500000	1.4287952387851033	0.16330768814455537	0.9532969997922125	1.5672753961694255	1.0727503353612997	0.6791505052021447	0.5970402713620923	0.09349321742668254	1.1717776343383064	1.3044691635884544	0.9507371369515479	0.8965626851528296	0.26770330713477064	0.8713273460099775	0.9756310292397424	0.026610420870183348	1.9429622299150169	0.6360778163542118	0.5223636768229006	0.681373421260402	0.9703719725267189	0.8030033728358588	0.028189017739970162	3.4814568874345566	2.0776155974643364	0.5948179319188458	0.24745137699482916	2.2750434498479417	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
25750000	0.35699252253216507	0.9062485368178506	0.3526266293119875	0.26222295962024145	1.084624526650597	0.9322994073026192	0.807347873359123	0.7885057816696411	0.9730707960387496	0.8703627673165392	1.5682162385721936	0.2114416838212637	2.3006846670087606	0.8114331807579198	1.0950356874453646	1.7517166166903464	0.4661816648331196	1.2870119657956502	1.3673346955420187	0.2879395527656822	1.537893146733818	1.0557808524564525	0.035957256479892855	0.6773382982403703	3.2360447767936535	0.7422945941577711	0.38347704345193595	0.40038487818648555	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26000000	0.6163982355357365	0.43184646714358266	0.5235517260744561	0.06246917601426824	0.4974595472999386	0.04517178916624066	0.45484279144387896	1.1929315571519186	1.229539253706003	3.310394022214799	0.4006870933700426	0.29319442566904985	0.727433591847935	1.6978341403977413	0.936293941015113	0.004238586311009212	1.2035268907530177	0.7248847854963765	0.4574045971926457	0.15004100897452316	1.041061418467688	1.6090014393301209	1.496359948334105	1.1315272943480759	2.242665652467171	0.43086395664748806	0.7357610238958365	1.0523929980606357	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
26250000	1.6083827485038067	0.013484101042007868	0.2419925649653129	0.15060449676563542	1.3914005220168388	1.109321105590922	0.4895507559409784	0.4031747627494675	0.3786510262030778	0.819486395529935	0.27820128637757596	0.42997873719962243	0.8722733335994349	0.7974669579132557	0.22403202663882527	0.712305911332215	0.8355467477613833	0.34961637749721636	0.16840777272794746	0.12214823826450727	0.30575878818070523	0.7063692327051826	0.5143590774749687	0.4351781977192401	1.6343248003656958	0.5136305334433015	2.372927138906131	0.008787690159185926	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
26500000	0.33772703301418777	0.16183818911281458	0.4189080043177612	0.11068616377782872	0.28325877275199285	0.825581055464929	0.4581619922293012	0.44392576023314034	0.8221827591868767	2.2978377476947007	0.26202420096954165	1.6619286067635985	0.4663094334528732	0.6821323130208513	0.15043868742317354	0.6970516609111553	1.047433246947893	1.5799113987369766	0.6850831043896796	0.2838184515027129	0.8808287044521919	1.0170588414656618	0.3973273106037097	0.35632244355027204	1.4225603199267354	1.5722468700996688	0.4156651830971377	1.4684437456928137	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
26750000	2.5176059170876077	0.5270962330233941	0.6556595720131309	0.8123712898122903	0.35854023172460037	0.770911318242687	1.5202389622270545	0.6247361099143292	0.7615867194659999	0.2934357557439836	0.9975454887275907	0.43736641327618314	0.3442457079530342	1.174736650552406	0.18845436100092824	2.398939175490995	1.310045840647104	1.7694998465107252	0.7660592081219828	0.5576667965591661	1.0531124626536483	1.9722181468898776	0.38009446878557496	0.13089726818984773	1.8165941725174126	0.7046367186694928	0.30664944758965657	0.4389846447789319	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27000000	0.16534095346014988	2.0320995741112644	0.9629152038344747	1.4851753465947193	0.17649674604213716	0.8240773464502282	0.7660573150103712	0.2906257711741467	2.112186840884538	1.2657956513481046	1.9276835241739143	1.9498464162634945	2.9875968334553185	2.5171539775714016	1.0127336477250803	0.8465066885263682	2.4943991099802627	1.7280867656023644	0.8838429097348167	0.9162974892465859	0.9999232826356041	1.4753775740906658	0.10358883734680183	2.150228452151628	2.179281062119779	2.0620496085510647	1.815951607775362	1.946872531092418	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27250000	2.7736629663243777	0.14973414610339525	0.48681000662563567	1.7296990361311204	0.1364324223329265	1.968464587027492	0.9474989315356576	0.07095937720206487	0.8789307797326044	1.8437154327179992	0.06485623704869815	1.0367030046417407	1.2306531120384123	1.5405999281294438	0.8108353733049987	0.1116484412709624	0.013427737815445945	0.9878680860308663	0.36335193028351315	0.6015908911787876	0.6557908049282196	1.9510872867446087	0.16334251187405366	0.029805258536495554	2.217947895776649	2.032789531438624	0.9942449218499774	1.1424908655257302	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
27500000	1.0967449324070944	1.466798403977502	0.5509240111939988	1.6027566841418854	0.5977162027287356	0.3268400637655338	0.24792788641343008	0.02078205797210282	0.6462070364338921	0.09205215302323771	2.4722340940906813	0.08174392886580656	0.1954329946660633	0.8647915291735659	2.002800404071954	0.15166907907858473	0.6413042243459505	0.822589946876847	0.5360131255322416	0.8895046362220658	0.6050231906320905	0.9666771817651267	2.3725835766721146	0.9567822801622968	2.6241632865304925	0.843083681401563	2.4939992162144353	0.1492682158768931	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
27750000	0.4838493825150445	0.28652359692062757	1.1140684311948021	1.1355610031266354	0.3351071526499626	1.0484249986125065	0.7025772607221039	1.9498145720609514	1.378705889298487	2.3491211716642204	0.5461828478348066	1.9022884341078252	0.6118596506161981	2.5584596134988233	2.4509452837471923	1.4019657179695335	0.3372475454775179	1.5003626844313518	2.5523819164959023	0.36985854955976183	1.1466719597793087	2.3640204852267246	3.3020950688331108	0.9136882425741155	3.6134582980425956	1.8296917837357742	4.492818152326772	0.12263713063414872	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28000000	1.4971992104819125	2.7392014439770676	1.4002389862556943	2.631329399399953	5.282769393676915	2.6830282786238873	0.4046654524081095	0.3012530045018336	2.5580982173068825	0.02587180624623275	0.10075126692000227	0.6261627229294606	0.7561392818266717	1.490153072892731	2.2436797376196322	0.4185991436763775	1.445827565908945	1.120543818055935	0.272934257010627	0.3187740303849274	1.6300000909538936	1.5120282769803524	0.6526189843905564	0.028309864008410617	2.5799191113516384	1.5725589508177462	0.4167946059541899	0.0647805917786422	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28250000	1.2671509240250873	0.18964279385364902	1.511152541753885	3.023537218347675	0.04216768090728008	3.041352989040369	0.8240856385642487	0.30490865597476935	1.0913102675755573	0.1829629882969206	1.3035428312436335	0.532376867949304	0.1231032507998589	1.1422346534321333	0.8866813343752875	0.7675504272330138	0.25833908561090557	1.4742369632173287	0.3317477839606996	0.19860080931749888	1.2505067614313128	1.9342982325405143	2.5100043475697014	1.6521349858988956	2.668280607581074	0.6114895143331295	0.02377027796318497	0.40649910385860455	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
28500000	1.1509525563275618	0.8382904408046898	0.4995274127926109	0.24219992979149638	1.7651167468582005	0.9454557718195745	0.6040343412993653	0.705844634594946	0.7696443760080036	1.0687418248253406	0.9363707578992478	0.045098593242443655	2.519827966420207	0.6058044240338505	1.007031544311194	0.46581690838046286	0.05846338271659875	0.8403822594103577	0.4199901921297799	0.2571863564991641	0.7488823794268028	1.3786952094523646	0.8142190248293315	0.9357648787715325	1.350971886702838	0.13849584032911366	0.007188528550062732	0.005517158464379748	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
28750000	1.7592435249366198	0.39943173988649633	0.6707252455166128	0.6023887707334745	0.40254714941343195	1.4892168162996111	0.7590103067845232	1.7804494547472178	1.7809465524786365	0.029883686360166417	0.7582949669875296	1.3908073267479344	3.66875679475643	1.3556891004645881	0.39228820020497807	1.5249196587560412	0.7142994116989556	1.98020731758369	0.4671291109661721	1.759661449711427	2.0110008653633717	1.5802194299006296	1.5750451710454998	1.5669406678335125	2.5024712125202617	0.2329182995765521	0.5959094751437559	0.34445732349430164	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
29000000	0.40531017163448213	0.8815255486498894	0.4232480975160142	1.3476403545343685	1.7199313684541986	0.257510489285649	0.21639699547949193	0.08424470635479345	1.0366158410884931	0.28695024442604405	0.4502160911012023	0.3564574751521236	1.4453940617293564	0.534638617935795	0.01820849297309921	1.6585165762862115	0.5464349909643029	0.4996610803244114	0.35434097311947343	0.2813769431505772	0.6027811347229016	0.9737940311836999	1.4291659087126838	0.48068866469939187	1.3122969311870176	0.20374725872742427	0.6161849980742782	0.13968790713276397	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
29250000	0.7391865904707413	0.1628820941052537	0.46899160457094696	0.7115207686708336	0.5135237796995771	0.44143022126573733	0.3898378079171437	0.198380643316407	2.0723347041122198	0.0545520305063727	0.26655991832922465	0.27508987489640546	2.433452529191814	1.1085035034477027	0.6398581085995295	0.3092767327451415	3.749138380713423	1.1744652875155175	2.4768335020460532	0.15589540026190363	0.9279172901595969	1.4014065746265694	0.0064259208341072025	0.655295047238924	3.1725674517853015	1.3647117131594617	1.0506263511764196	0.3188257484586677	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
29500000	1.8050880467481027	0.8195222352907381	0.8119245758268303	1.2666611432449089	0.49414497572458344	0.3743551813792559	0.9147799707861904	1.3343319738209198	0.9034325609841235	0.41377665724868534	0.3908125035004018	0.15775092415269812	0.13508483056783346	0.9360817155157847	0.35108435549658357	0.8966000519332683	0.6167209967506273	0.5527986659758202	0.797003763820636	0.6945034204287228	0.9694151951859254	1.7565578682530305	0.1704352191144573	0.37507216876428195	1.966796746883933	2.4055913420069475	0.4406974382055184	0.15322513295058168	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	12.0
29750000	0.7766759486185459	1.088566732784055	0.40220855382564247	2.438635589327968	0.4116132781446276	3.2665739634290847	0.6249813439608558	1.4392429971726688	1.5980815470954794	0.5932928524777741	0.5807466503688226	0.3941711843312193	1.4178824263463876	1.4973758286614562	0.6975557843706476	0.07117851748257163	0.32057619251795216	1.3347076310888153	0.8119387477580605	0.24073758679811086	1.0368586910360353	2.2398889783312828	0.1677625256402339	0.6614146516372037	2.3811503596471315	5.859906207057625	3.3868480663727762	1.5748263371763624	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
30000000	1.4895374891340392	1.0122676642427333	0.7567362670066196	0.08229669976869332	1.2233206289406406	0.29423091082974046	0.847976661874598	1.1790037719915594	1.2276295738237004	0.297511971211439	0.1704283504761673	0.07212168517270857	0.0648362397879642	2.27634228155113	0.3709404411746387	1.8660678255831062	1.2087574095801823	1.6903680701769026	0.5191000125238401	0.6185756821836152	1.4866033945505852	2.4236635771510326	0.7035085958031827	1.5404140146073662	2.8769762370038303	0.06260982173601558	0.280940290840778	1.8785631828367404	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
30250000	0.8938430279982347	0.08775074439171397	0.5858736977705743	0.08460092084280281	5.669217789816868	0.39889306367122374	0.33873243813476595	1.0277995783326515	1.2293558248473346	0.7997689446184078	1.2936868125485297	0.6875364986077327	1.2790547142003847	1.1373440474052128	0.2825908896756361	0.1192580600659737	1.2712207775639373	1.2779240260778884	0.3290084651531507	0.5168489213815134	1.0438498469205963	1.279310991765467	0.35979928582465026	0.26831167138473294	1.7379001888689622	0.3338056252719806	0.5037709394332887	1.3772782778682284	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
30500000	0.0668027532264474	1.0142645363638687	0.3797341918849079	0.14420254281431816	2.876446523195707	0.11456132338702049	0.7526610259976427	0.12331146998317188	0.6514453523635025	0.8216279173265117	0.995344064378122	1.841600426310114	0.9193493614385647	0.4168974679073671	3.3883223905217776	1.0139342453674962	0.8182716855788168	1.1243641065247778	1.12566138744565	0.958184880927947	0.6187742294288361	1.4729609239094894	0.2513849706579462	1.9980114106254254	1.5129984773808216	0.5140134241640226	0.9135797603711344	2.2541031692571596	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0
30750000	1.507413501055223	0.9714718419850564	0.8454529430911257	0.5409768296054153	2.245244134018806	1.2998144488127457	0.6684473160346213	0.05084358130991943	1.6438987432464005	0.1650030666697179	0.03166771481574432	0.554019362142126	0.7417256627173512	1.8971285536474904	0.607807590270088	1.1759313241628042	0.26248803073910343	0.9906330298532853	0.3597572902748321	1.176732289368186	1.3896649464092894	2.4747355565812184	0.9146739444599193	0.6947541352768706	2.395790897351015	3.132375836039416	0.019551454901082486	1.2032329016040348	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
31000000	2.0211126459542084	1.6604608635988238	1.0845711198700585	0.5485516575570304	0.045787023376551224	0.06999051712838399	1.2306051390072548	1.884519173398051	1.124774881070448	2.5460512190278446	0.7871930486070207	1.2107819528739538	0.15474487180666557	2.1084773531331007	1.5031003831155614	1.8012822404186806	0.5127569239046755	1.404005504266939	0.5272748139478309	0.5651506800323248	1.5915075752803383	2.136113860558841	0.29891831985488715	0.10608117565387162	1.9975287622567421	0.34257062963955326	0.021524563538757584	0.06050572276993235	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
31250000	0.11406859527461141	0.6106257921128367	0.6225412122884265	0.6449453328183111	0.09993722067668803	0.08048669697926804	0.27291869280284614	0.7993114137587986	0.8123015307956614	0.10677055926984784	0.3716719217341313	0.4818503064579473	1.717614617571434	0.945282207558638	5.023080859031069	1.3114264517312366	1.913524489233186	0.8061438951865965	0.13374247666305925	1.052428966695582	0.5997723612290867	1.224149117996506	0.4880684984933938	2.6932512550685277	1.1073687920796385	0.7945442843411104	0.17424776129658284	0.09981791326217536	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
31500000	0.7584891171117849	0.6251142751568233	0.8791456369258561	1.147059101438982	0.09418572072848605	0.20541379032380483	0.5813748731013967	4.629914695700352	1.0946474550329026	1.435568379325296	0.5391966978055002	1.1508175213356855	0.20148332483696557	2.2760792885831624	3.5198805307369296	0.38378837315144904	0.32727110622692046	1.5348419668621724	0.6383053717955743	0.42751279695150346	1.5844891628950724	2.0480393797647665	0.5020399227840531	0.8697679009006279	2.5546559800826056	0.39383667768861436	0.29238594187128913	0.3779839042933265	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	10.0
31750000	0.12734292229806957	0.4969916406740535	0.8967170898051744	0.1977924707400952	0.9188824103204085	1.6507948668572934	0.3450875863636149	0.8995024492927246	0.6049789113656882	0.511510347232167	0.0876797833146389	0.9545380172058778	0.0375007705660423	1.4396695016536822	0.5569821756212614	2.4832672207116224	3.4249487702124997	1.0266185939512409	0.3922807057698958	0.1882994540609638	0.6407405036595618	1.6334788135089249	0.5867552928012433	0.31955165133081975	1.6977364740907	0.8922587413262093	0.14405054645421986	1.8690040343635248	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
32000000	1.0872027424762616	0.4856392886542397	0.40902214088402494	2.0105776465608605	1.9373800429008217	2.1739362750421805	0.3562356338149109	2.319576060952513	0.7378188524258387	5.905342205733883	0.5373079924827814	0.19990165448471514	0.5826073085515937	0.5799542855129255	1.2073984079238107	2.003964194760738	1.8220115747394634	0.996589040808364	0.41534299996029234	0.41402007469787544	0.8710142837343774	1.3959413700285552	0.9993863905127486	0.13743599954707053	1.737236585291546	1.6704467534828322	0.5225450014182913	0.7362562792129298	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
32250000	0.04796469797921695	2.4168394625612626	0.7050269880563095	0.5754895743116113	1.0503486594096072	0.08399649988001918	0.3566913868780649	0.882199192102559	1.0110061094212834	0.10915953757477649	0.2423211181726034	0.18624905055363677	0.006944252032169201	1.4016871601554568	0.40427993491234876	1.1123311502497057	0.7727400697793335	0.928377186807607	0.9574830437051025	0.23561704260038302	1.0846575715128848	0.7203701048250388	3.1160883224077027	0.19820322455326844	1.2865632298631153	0.23761245162861255	0.5896960881090086	2.0646941384943758	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
32500000	0.5848604962530642	0.29069552596875964	0.7790804341985498	1.4111338501490782	0.7549538958004683	0.2661959448101161	0.2571780052457318	1.5551213816846152	0.8709538051516468	0.6992864308645573	0.14022551609870396	0.3832677888010591	0.8719164699484886	0.9540438593941813	0.2666207386232275	0.9715319939796193	2.357782199778362	0.5413654335254607	0.8057654918262743	0.17348134103088775	0.9069935509553659	0.8005504569003742	0.5558004119220205	2.869679105446263	0.9686222605468169	0.47876746725973474	0.504408099660548	2.660512789820888	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
32750000	0.5882352752960426	0.3176414104103848	0.8549361686457517	0.14197108567903075	0.7479775499399329	0.2659308350881445	0.7071598833174119	0.31953262364907314	0.9778199179011882	3.003083081616869	0.28489269607434836	0.48451050536090323	0.5412715742833025	1.5121135518557658	0.4047053850253286	1.7833322407617245	0.26432599259304485	1.0076357952059536	0.3621775403789157	0.4070376941528617	1.1869908188270653	0.8986402522079495	0.20772918837346863	0.5231769041541354	2.0148021149780533	0.1400738248248307	1.0537757074376772	1.3616436641555636	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
33000000	1.4902813731051465	0.0016255297035289253	0.5565671730795947	0.6727422099924415	1.3950472679696042	6.151932861772379	0.15169042465320837	0.4973895537361271	0.5467233909134522	1.640142223780061	0.24806055579577677	0.5235607340994117	4.354133345432555	0.6640310522197159	1.0528465064787405	0.22002606811746395	0.12581705068480734	0.5470963006172976	0.8495261195689152	0.2986107985787064	0.48626831847289015	0.8919742028984593	0.01912187206368379	0.2568571880700157	1.0662963119042537	1.6638529214759945	1.621164277300642	1.2563347974809944	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
33250000	0.06691329585668625	1.3083110482045086	1.1824905208522267	0.4026497487522799	1.6982987099579165	0.12583794129584341	0.9945259547413039	1.6273825670405648	1.0016724986551055	1.371607669197884	0.35804099141420004	0.7483868995241565	0.5636971888601672	1.062621932425333	0.1434211623039383	1.6114692922279303	2.054759207161065	0.6721979816857466	1.2781126895691348	0.4695083151350965	1.0063738730542489	1.73834821983884	1.9373174228872378	0.7040827544296154	2.4945798824181313	4.474512434952904	0.5716002190172124	5.130101939263208	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0
33500000	0.6205183850006013	0.578418893981644	0.4037617196879195	2.049990296597009	0.05563593415259495	0.7430454844844653	0.2551913476973056	0.7797796700013337	1.0041522816486825	2.900350118112446	0.1479782919615662	0.47345661293589153	0.13636016066621715	2.027874838201572	0.15486156591944722	0.21592410719764282	0.5422964604052825	0.6443358832508808	0.5206639090022711	0.12677976026114426	0.8777587625751063	1.0254618161177536	0.38776393843922446	0.6929679672042635	1.8006122766410064	0.2236046611757932	0.06797905839233545	0.45955798248966706	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
33750000	1.593235141085986	0.4503914258015627	0.6637377260479549	0.23578112688243466	1.6551526836871204	3.971819109338327	0.2985504338764667	0.5020049926933166	0.9795188951687491	0.98156925558862	0.05633243565906861	0.2174160473308461	0.7233199884283118	1.5634835562011022	0.1182131581931814	2.346355055869437	0.8278804898933027	0.5652879451380823	0.3196856795436262	0.3291026443989972	0.6496041784170232	0.9992534249598849	1.9821489395088836	2.1893541222028405	2.4126077439642066	3.183287105448065	0.3592025520889662	0.22228588321232695	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0
34000000	0.7022531333629703	1.9501446090911023	0.6153179095963894	5.373473768462193	1.6370213772519222	0.5465663929996402	0.32251091628116657	0.23287578818689755	0.8747526016500918	0.9248074085438319	0.21692129518396108	0.4021216087396134	0.05799254467895335	0.5977061145102235	1.0971037495401907	0.8965027473775048	4.021283821733421	0.43119830851276875	0.40531232008801127	0.1375885728686348	0.6783482160236562	0.7423302629540504	1.2173725382358913	0.48855010052166625	1.5917538849208759	1.4728796481263833	0.8095526177773863	0.13249829973205665	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0
